time,max,99th,95th,med
56191144,49.2,49.2,49.2,22.0
56199736,49.2,49.2,49.2,22.0
56219297,49.2,49.2,49.2,22.0
56219883,49.2,49.2,49.2,22.0
56229470,49.2,49.2,49.2,22.0
56262839,49.2,49.2,49.2,22.0
56332254,49.2,49.2,49.2,22.0
56332454,49.2,49.2,49.2,22.0
56344879,49.2,49.2,49.2,22.0
56355726,49.2,49.2,49.2,22.0
56364600,49.2,49.2,49.2,22.0
56366158,49.2,49.2,49.2,22.0
56387509,49.2,49.2,49.2,22.0
56390993,49.2,49.2,49.2,22.0
56417108,49.2,49.2,49.2,22.0
56442887,49.2,49.2,49.2,22.0
56443370,49.2,49.2,49.2,22.0
56446594,49.2,49.2,49.2,22.0
56467308,49.2,49.2,49.2,22.0
56470370,49.2,49.2,49.2,22.0
56475942,49.2,49.2,49.2,22.0
56493214,49.2,49.2,49.2,22.0
56502383,49.2,49.2,49.2,22.0
56506438,49.2,49.2,49.2,22.0
56506796,49.2,49.2,49.2,22.0
56512555,49.2,49.2,49.2,22.0
56531377,49.2,49.2,49.2,22.0
56575164,49.2,49.2,49.2,22.0
56578008,49.2,49.2,49.2,22.0
56604570,49.2,49.2,49.2,22.0
56719862,49.2,49.2,49.2,22.0
56725880,49.2,49.2,49.2,22.0
56755539,49.2,49.2,49.2,22.0
56760097,49.2,49.2,49.2,22.0
56765569,49.2,49.2,49.2,22.0
56769711,49.2,49.2,49.2,22.0
56780593,49.2,49.2,49.2,22.0
56783815,49.2,49.2,49.2,22.0
56784084,49.2,49.2,49.2,22.0
56785284,49.2,49.2,49.2,22.0
56785664,49.2,49.2,49.2,22.0
56798024,49.2,49.2,49.2,22.0
56805298,49.2,49.2,49.2,22.0
56830509,49.2,49.2,49.2,22.0
56833335,49.2,49.2,49.2,22.0
56848831,49.2,49.2,49.2,22.0
56864586,49.2,49.2,49.2,22.0
56871771,49.2,49.2,49.2,22.0
56896109,49.2,49.2,49.2,22.0
56910803,49.2,49.2,49.2,22.0
56914776,49.2,49.2,49.2,22.0
56916756,49.2,49.2,49.2,22.0
56927130,49.2,49.2,49.2,22.0
56928440,49.2,49.2,49.2,22.0
56930446,49.2,49.2,49.2,22.0
56977601,49.2,49.2,49.2,22.0
56987796,49.2,49.2,49.2,22.0
57001754,49.2,49.2,49.2,22.0
57008518,49.2,49.2,49.2,22.0
57009955,49.2,49.2,49.2,22.0
57019853,49.2,49.2,49.2,22.0
57022882,49.2,49.2,49.2,22.0
57051082,49.2,49.2,49.2,22.0
57057954,49.2,49.2,49.2,22.0
57067180,49.2,49.2,49.2,22.0
57080488,49.2,49.2,49.2,22.0
57102699,49.2,49.2,49.2,22.0
57117329,49.2,49.2,49.2,22.0
57143830,49.2,49.2,49.2,22.0
57144364,49.2,49.2,49.2,22.0
57147834,49.2,49.2,49.2,22.0
57160043,49.2,49.2,49.2,22.0
57247811,49.2,49.2,49.2,22.0
57248654,49.2,49.2,49.2,22.0
57263138,49.2,49.2,49.2,22.0
57271700,49.2,49.2,49.2,22.0
57288273,49.2,49.2,49.2,22.0
57293583,49.2,49.2,49.2,22.0
57295038,49.2,49.2,49.2,22.0
57295801,49.2,49.2,49.2,22.0
57301371,49.2,49.2,49.2,22.0
57303714,49.2,49.2,49.2,22.0
57304108,49.2,49.2,49.2,22.0
57310409,49.2,49.2,49.2,22.0
57322746,49.2,49.2,49.2,22.0
57327110,49.2,49.2,49.2,22.0
57327518,49.2,49.2,49.2,22.0
57328946,49.2,49.2,49.2,22.0
57332214,49.2,49.2,49.2,22.0
57343930,49.2,49.2,49.2,22.0
57378069,49.2,49.2,49.2,22.0
57379331,49.2,49.2,49.2,22.0
57384503,49.2,49.2,49.2,22.0
57386366,49.2,49.2,49.2,22.0
57387770,49.2,49.2,49.2,22.0
57391123,49.2,49.2,49.2,22.0
57403639,49.2,49.2,49.2,22.0
57406947,49.2,49.2,49.2,22.0
57407059,49.2,49.2,49.2,22.0
57408215,49.2,49.2,49.2,22.0
57409806,49.2,49.2,49.2,22.0
57416288,49.2,49.2,49.2,22.0
57419434,49.2,49.2,49.2,22.0
57434925,49.2,49.2,49.2,22.0
57460010,49.2,49.2,49.2,22.0
57464067,49.2,49.2,49.2,22.0
57484981,49.2,49.2,49.2,22.0
57486534,49.2,49.2,49.2,22.0
57487408,49.2,49.2,49.2,22.0
57500774,49.2,49.2,49.2,22.0
57518736,49.2,49.2,49.2,22.0
57566477,49.2,49.2,49.2,22.0
57573059,49.2,49.2,49.2,22.0
57586202,49.2,49.2,49.2,22.0
57593323,49.2,49.2,49.2,22.0
57605715,49.2,49.2,49.2,22.0
57606003,49.2,49.2,49.2,22.0
57629574,49.2,49.2,49.2,22.0
57633311,49.2,49.2,49.2,22.0
57661172,49.2,49.2,49.2,22.0
57682200,49.2,49.2,49.2,22.0
57698557,49.2,49.2,49.2,22.0
57725027,49.2,49.2,49.2,22.0
57742286,49.2,49.2,49.2,22.0
57743843,49.2,49.2,49.2,22
57806277,49.2,49.2,49.2,22.0
57856649,49.2,49.2,49.2,22.0
57876048,49.2,49.2,49.2,22
57877591,49.2,49.2,49.2,22.0
57929543,49.2,49.2,49.2,22
57965807,49.2,49.2,49.2,22.0
57966134,49.2,49.2,49.2,22.0
57981818,49.2,49.2,49.2,22.0
58007370,49.2,49.2,49.2,22.0
58023524,49.2,49.2,49.2,17
58102041,49.2,49.2,49.2,17
58118615,49.2,49.2,49.2,17
58133934,49.2,49.2,49.2,17
58187318,49.2,49.2,49.2,17
58229194,49.2,49.2,49.2,17
58305906,49.2,49.2,49.2,17
58409618,49.2,49.2,49.2,17
58421884,49.2,49.2,49.2,17
58448406,49.2,49.2,49.2,17
58468238,49.2,49.2,49.2,17
58473096,49.2,49.2,49.2,17
58585943,49.2,49.2,49.2,22.0
58586411,49.2,49.2,49.2,22.0
58586625,49.2,49.2,49.2,22.0
58586860,49.2,49.2,49.2,22.0
58589886,49.2,49.2,49.2,22.0
58591001,49.2,49.2,49.2,22.0
58592804,49.2,49.2,49.2,22.0
58593524,49.2,49.2,49.2,22.0
58593736,49.2,49.2,49.2,22.0
58593774,49.2,49.2,49.2,22.0
58598578,49.2,49.2,49.2,22.0
58599118,49.2,49.2,49.2,22.0
58599472,49.2,49.2,49.2,22.0
58602115,49.2,49.2,49.2,22.0
58603146,49.2,49.2,49.2,22.0
58603757,49.2,49.2,49.2,22.0
58604042,49.2,49.2,49.2,22.0
58604222,49.2,49.2,49.2,22.0
58606327,49.2,49.2,49.2,22.0
58607207,49.2,49.2,49.2,22.0
58609188,49.2,49.2,49.2,22.0
58609725,49.2,49.2,49.2,22.0
58610371,49.2,49.2,49.2,22.0
58612207,49.2,49.2,49.2,22.0
58613046,49.2,49.2,49.2,22.0
58615312,49.2,49.2,49.2,22.0
58615745,49.2,49.2,49.2,22.0
58616440,49.2,49.2,49.2,22.0
58625212,49.2,49.2,49.2,22.0
58630864,49.2,49.2,49.2,22.0
58637059,49.2,49.2,49.2,22.0
58638812,49.2,49.2,49.2,22.0
58639571,49.2,49.2,49.2,22.0
58639874,49.2,49.2,49.2,22.0
58644179,49.2,49.2,49.2,22.0
58645703,49.2,49.2,49.2,22.0
58650662,49.2,49.2,49.2,22.0
58651302,49.2,49.2,49.2,22.0
58652443,49.2,49.2,49.2,22.0
58655708,49.2,49.2,49.2,22.0
58656727,49.2,49.2,49.2,22.0
58657355,49.2,49.2,49.2,22.0
58658237,49.2,49.2,49.2,22.0
58660348,49.2,49.2,49.2,22.0
58663249,49.2,49.2,49.2,22.0
58665240,49.2,49.2,49.2,22.0
58674269,49.2,49.2,49.2,22.0
58674378,49.2,49.2,49.2,22.0
58675021,49.2,49.2,49.2,22.0
58676184,49.2,49.2,49.2,22.0
58677740,49.2,49.2,49.2,22.0
58680491,49.2,49.2,49.2,22.0
58683773,49.2,49.2,49.2,22.0
58684660,49.2,49.2,49.2,22.0
58685183,49.2,49.2,49.2,22.0
58685679,49.2,49.2,49.2,22.0
58685924,49.2,49.2,49.2,22.0
58686113,49.2,49.2,49.2,22.0
58688748,49.2,49.2,49.2,22.0
58690462,49.2,49.2,49.2,22.0
58693568,49.2,49.2,49.2,22.0
58699668,49.2,49.2,49.2,22.0
58700021,49.2,49.2,49.2,22.0
58701959,49.2,49.2,49.2,22.0
58702152,49.2,49.2,49.2,22.0
58704130,49.2,49.2,49.2,22.0
58706757,49.2,49.2,49.2,22.0
58710429,49.2,49.2,49.2,22.0
58712662,49.2,49.2,49.2,22.0
58712953,49.2,49.2,49.2,22.0
58714458,49.2,49.2,49.2,22.0
58714649,49.2,49.2,49.2,22.0
58715956,49.2,49.2,49.2,22.0
58717854,49.2,49.2,49.2,22.0
58719945,49.2,49.2,49.2,22.0
58721311,49.2,49.2,49.2,22.0
58724466,49.2,49.2,49.2,22.0
58725003,49.2,49.2,49.2,22.0
58725074,49.2,49.2,49.2,22.0
58725372,49.2,49.2,49.2,22.0
58726463,49.2,49.2,49.2,22.0
58731666,49.2,49.2,49.2,22.0
58731998,49.2,49.2,49.2,22.0
58732463,49.2,49.2,49.2,22.0
58733497,49.2,49.2,49.2,22.0
58733903,49.2,49.2,49.2,22.0
58736210,49.2,49.2,49.2,22.0
58743356,49.2,49.2,49.2,22.0
58749447,49.2,49.2,49.2,22.0
58750293,49.2,49.2,49.2,22.0
58750537,49.2,49.2,49.2,22.0
58753749,49.2,49.2,49.2,22.0
58763609,49.2,49.2,49.2,22.0
58766150,49.2,49.2,49.2,22.0
58771197,49.2,49.2,49.2,22.0
58773208,49.2,49.2,49.2,22.0
58774413,49.2,49.2,49.2,22.0
58778003,49.2,49.2,49.2,22.0
58782734,49.2,49.2,49.2,22.0
58784497,49.2,49.2,49.2,22.0
58788258,49.2,49.2,49.2,22.0
58790886,49.2,49.2,49.2,22.0
58791808,49.2,49.2,49.2,22.0
58800407,49.2,49.2,49.2,22.0
58801215,49.2,49.2,49.2,22.0
58803156,49.2,49.2,49.2,22.0
58813247,49.2,49.2,49.2,22.0
58814343,49.2,49.2,49.2,22.0
58823257,49.2,49.2,49.2,22.0
58824202,49.2,49.2,49.2,22.0
58825938,49.2,49.2,49.2,22.0
58827838,49.2,49.2,49.2,22.0
58830460,49.2,49.2,49.2,22.0
58831200,49.2,49.2,49.2,22.0
58834102,49.2,49.2,49.2,22.0
58836891,49.2,49.2,49.2,22.0
58837711,49.2,49.2,49.2,22.0
58840633,49.2,49.2,49.2,22.0
58841421,49.2,49.2,49.2,22.0
58844112,49.2,49.2,49.2,22.0
58846450,49.2,49.2,49.2,22.0
58847455,49.2,49.2,49.2,22.0
58847592,49.2,49.2,49.2,22.0
58850855,49.2,49.2,49.2,22.0
58852648,49.2,49.2,49.2,22.0
58853782,49.2,49.2,49.2,22.0
58855503,49.2,49.2,49.2,22.0
58859505,49.2,49.2,49.2,22.0
58860928,49.2,49.2,49.2,22.0
58861345,49.2,49.2,49.2,22.0
58862273,49.2,49.2,49.2,22.0
58870237,49.2,49.2,49.2,22.0
58870756,49.2,49.2,49.2,22.0
58875440,49.2,49.2,49.2,22.0
58879241,49.2,49.2,49.2,22.0
58880539,49.2,49.2,49.2,22.0
58886615,49.2,49.2,49.2,22.0
58893176,49.2,49.2,49.2,22.0
58894704,49.2,49.2,49.2,22.0
58896282,49.2,49.2,49.2,22.0
58899633,49.2,49.2,49.2,22.0
58901686,49.2,49.2,49.2,22.0
58903548,49.2,49.2,49.2,22.0
58905334,49.2,49.2,49.2,22.0
58911671,49.2,49.2,49.2,22.0
58914131,49.2,49.2,49.2,22.0
58915069,49.2,49.2,49.2,22.0
58923705,49.2,49.2,49.2,22.0
58928953,49.2,49.2,49.2,22.0
58930689,49.2,49.2,49.2,22.0
58936255,49.2,49.2,49.2,22.0
58940940,49.2,49.2,49.2,22.0
58942861,49.2,49.2,49.2,22.0
58943352,49.2,49.2,49.2,22.0
58944823,49.2,49.2,49.2,22.0
58946821,49.2,49.2,49.2,22.0
58950444,49.2,49.2,49.2,22.0
58952219,49.2,49.2,49.2,22.0
58958000,49.2,49.2,49.2,22.0
58958536,49.2,49.2,49.2,22.0
58959506,49.2,49.2,49.2,22.0
58961269,49.2,49.2,49.2,22.0
58963523,49.2,49.2,49.2,22.0
58964521,49.2,49.2,49.2,22.0
58964584,49.2,49.2,49.2,22.0
58966404,49.2,49.2,49.2,22.0
58968527,49.2,49.2,49.2,22.0
58972178,49.2,49.2,49.2,22.0
58991072,49.2,49.2,49.2,22.0
58992982,49.2,49.2,49.2,22.0
58997141,49.2,49.2,49.2,22.0
59002052,49.2,49.2,49.2,22.0
59004121,49.2,49.2,49.2,22.0
59005992,49.2,49.2,49.2,22.0
59007982,49.2,49.2,49.2,22.0
59010721,49.2,49.2,49.2,22.0
59015815,49.2,49.2,49.2,22.0
59016828,49.2,49.2,49.2,22.0
59017820,49.2,49.2,49.2,22.0
59020644,49.2,49.2,49.2,22.0
59025924,49.2,49.2,49.2,22.0
59026115,49.2,49.2,49.2,22.0
59035275,49.2,49.2,49.2,22.0
59036178,49.2,49.2,49.2,22.0
59036793,49.2,49.2,49.2,22.0
59036824,49.2,49.2,49.2,22.0
59037179,49.2,49.2,49.2,22.0
59038894,49.2,49.2,49.2,22.0
59048674,49.2,49.2,49.2,22.0
59052619,49.2,49.2,49.2,22.0
59053731,49.2,49.2,49.2,22.0
59054582,49.2,49.2,49.2,22.0
59055642,49.2,49.2,49.2,22.0
59056283,49.2,49.2,49.2,22.0
59057334,49.2,49.2,49.2,22.0
59060570,49.2,49.2,49.2,22.0
59062257,49.2,49.2,49.2,22.0
59062323,49.2,49.2,49.2,22.0
59065188,49.2,49.2,49.2,22.0
59065331,49.2,49.2,49.2,22.0
59066501,49.2,49.2,49.2,22.0
59069205,49.2,49.2,49.2,22.0
59072719,49.2,49.2,49.2,22.0
59073378,49.2,49.2,49.2,22.0
59080199,49.2,49.2,49.2,22.0
59082054,49.2,49.2,49.2,22.0
59086392,49.2,49.2,49.2,22.0
59090502,49.2,49.2,49.2,22.0
59095226,49.2,49.2,49.2,22.0
59097842,49.2,49.2,49.2,22.0
59098780,49.2,49.2,49.2,22.0
59098937,49.2,49.2,49.2,22.0
59102777,49.2,49.2,49.2,22.0
59103091,49.2,49.2,49.2,22.0
59103299,49.2,49.2,49.2,22.0
59103384,49.2,49.2,49.2,22.0
59103783,49.2,49.2,49.2,22.0
59104995,49.2,49.2,49.2,22.0
59106165,49.2,49.2,49.2,22.0
59110066,49.2,49.2,49.2,22.0
59110123,49.2,49.2,49.2,22.0
59117378,49.2,49.2,49.2,22.0
59118737,49.2,49.2,49.2,22.0
59119266,49.2,49.2,49.2,22.0
59120748,49.2,49.2,49.2,22.0
59120899,49.2,49.2,49.2,22.0
59122181,49.2,49.2,49.2,22.0
59122333,49.2,49.2,49.2,22.0
59124019,49.2,49.2,49.2,22.0
59124097,49.2,49.2,49.2,22.0
59125192,49.2,49.2,49.2,22.0
59126102,49.2,49.2,49.2,22.0
59126971,49.2,49.2,49.2,22.0
59127621,49.2,49.2,49.2,22.0
59127795,49.2,49.2,49.2,22.0
59128835,49.2,49.2,49.2,22.0
59132946,49.2,49.2,49.2,22.0
59147179,49.2,49.2,49.2,22.0
59151149,49.2,49.2,49.2,22.0
59151441,49.2,49.2,49.2,22.0
59156900,49.2,49.2,49.2,22.0
59158158,49.2,49.2,49.2,22.0
59158807,49.2,49.2,49.2,22.0
59169573,49.2,49.2,49.2,22.0
59171758,49.2,49.2,49.2,22.0
59173121,49.2,49.2,49.2,22.0
59173211,49.2,49.2,49.2,22.0
59174214,49.2,49.2,49.2,22.0
59175502,49.2,49.2,49.2,22.0
59176864,49.2,49.2,49.2,22.0
59177788,49.2,49.2,49.2,22.0
59179675,49.2,49.2,49.2,22.0
59180342,49.2,49.2,49.2,22.0
59180591,49.2,49.2,49.2,22.0
59182995,49.2,49.2,49.2,22.0
59183657,49.2,49.2,49.2,22.0
59186902,49.2,49.2,49.2,22.0
59195857,49.2,49.2,49.2,22.0
59197890,49.2,49.2,49.2,22.0
59200398,49.2,49.2,49.2,22.0
59208405,49.2,49.2,49.2,22.0
59217475,49.2,49.2,49.2,22.0
59221351,49.2,49.2,49.2,22.0
59221878,49.2,49.2,49.2,22.0
59223273,49.2,49.2,49.2,22.0
59223877,49.2,49.2,49.2,22.0
59227730,49.2,49.2,49.2,22.0
59247930,49.2,49.2,49.2,22.0
59261548,49.2,49.2,49.2,22.0
59269295,49.2,49.2,49.2,22.0
59275345,49.2,49.2,49.2,22.0
59276058,49.2,49.2,49.2,22.0
59277984,49.2,49.2,49.2,22.0
59281791,49.2,49.2,49.2,22.0
59283680,49.2,49.2,49.2,22.0
59284499,49.2,49.2,49.2,22.0
59293295,49.2,49.2,49.2,22.0
59299165,49.2,49.2,49.2,22.0
59299953,49.2,49.2,49.2,22.0
59300298,49.2,49.2,49.2,22.0
59301220,49.2,49.2,49.2,22.0
59301535,49.2,49.2,49.2,22.0
59301604,49.2,49.2,49.2,22.0
59304094,49.2,49.2,49.2,22.0
59306643,49.2,49.2,49.2,22.0
59306739,49.2,49.2,49.2,22.0
59307185,49.2,49.2,49.2,22.0
59307801,49.2,49.2,49.2,22.0
59310153,49.2,49.2,49.2,22.0
59311579,49.2,49.2,49.2,22.0
59311687,49.2,49.2,49.2,22.0
59313043,49.2,49.2,49.2,22.0
59315955,49.2,49.2,49.2,22.0
59317027,49.2,49.2,49.2,22.0
59320372,49.2,49.2,49.2,22.0
59322663,49.2,49.2,49.2,22.0
59332520,49.2,49.2,49.2,22.0
59339860,49.2,49.2,49.2,22.0
59344724,49.2,49.2,49.2,22.0
59355337,49.2,49.2,49.2,22.0
59355751,49.2,49.2,49.2,22.0
59356343,49.2,49.2,49.2,22.0
59361091,49.2,49.2,49.2,22.0
59364771,49.2,49.2,49.2,22.0
59368798,49.2,49.2,49.2,22.0
59369183,49.2,49.2,49.2,22.0
59374675,49.2,49.2,49.2,22.0
59375600,49.2,49.2,49.2,22.0
59383415,49.2,49.2,49.2,22.0
59386572,49.2,49.2,49.2,22.0
59395296,49.2,49.2,49.2,22.0
59395819,49.2,49.2,49.2,22.0
59403204,49.2,49.2,49.2,22.0
59405040,49.2,49.2,49.2,22.0
59408208,49.2,49.2,49.2,22.0
59415838,49.2,49.2,49.2,22.0
59418853,49.2,49.2,49.2,22.0
59425908,49.2,49.2,49.2,22.0
59428431,49.2,49.2,49.2,22.0
59431138,49.2,49.2,49.2,22.0
59433982,49.2,49.2,49.2,22.0
59437225,49.2,49.2,49.2,22.0
59450120,49.2,49.2,49.2,22.0
59452138,49.2,49.2,49.2,22.0
59466684,49.2,49.2,49.2,22.0
59467543,49.2,49.2,49.2,22.0
59468292,49.2,49.2,49.2,22.0
59474349,49.2,49.2,49.2,22.0
59474467,49.2,49.2,49.2,22.0
59474684,49.2,49.2,49.2,22.0
59478012,49.2,49.2,49.2,22.0
59486668,49.2,49.2,49.2,22.0
59488684,49.2,49.2,49.2,22.0
59493757,49.2,49.2,49.2,22.0
59510923,49.2,49.2,49.2,22.0
59512042,49.2,49.2,49.2,22.0
59515725,49.2,49.2,49.2,22.0
59515841,49.2,49.2,49.2,22.0
59519800,49.2,49.2,49.2,22.0
59520590,49.2,49.2,49.2,22.0
59527543,49.2,49.2,49.2,22.0
59538395,49.2,49.2,49.2,22.0
59549270,49.2,49.2,49.2,22.0
59560997,49.2,49.2,49.2,22.0
59564517,49.2,49.2,49.2,22.0
59566037,49.2,49.2,49.2,22.0
59572985,49.2,49.2,49.2,22.0
59577399,49.2,49.2,49.2,22.0
59581157,49.2,49.2,49.2,22.0
59584585,49.2,49.2,49.2,22.0
59590131,49.2,49.2,49.2,22.0
59594483,49.2,49.2,49.2,22.0
59600543,49.2,49.2,49.2,22.0
59617497,49.2,49.2,49.2,22.0
59617814,49.2,49.2,49.2,22
59618987,49.2,49.2,49.2,22.0
59624850,49.2,49.2,49.2,22.0
59628202,49.2,49.2,49.2,22.0
59630370,49.2,49.2,49.2,22.0
59648812,49.2,49.2,49.2,22.0
59654596,49.2,49.2,49.2,22.0
59658768,49.2,49.2,49.2,22
59658793,49.2,49.2,49.2,22.0
59664185,49.2,49.2,49.2,22.0
59677739,49.2,49.2,49.2,22.0
59689235,49.2,49.2,49.2,22.0
59689256,49.2,49.2,49.2,22
59692029,49.2,49.2,49.2,22.0
59751498,49.2,49.2,49.2,22.0
59802782,49.2,49.2,49.2,22.0
59904621,49.2,49.2,49.2,22.0
59952309,49.2,49.2,49.2,22.0
59952726,49.2,49.2,49.2,22.0
59955758,49.2,49.2,49.2,22.0
60038125,49.2,49.2,49.2,22.0
60111292,49.2,49.2,49.2,22.0
60132459,49.2,49.2,49.2,22.0
60142755,49.2,49.2,49.2,17
60152668,49.2,49.2,49.2,17.0
60190162,49.2,49.2,49.2,17.0
60275145,49.2,49.2,49.2,17.0
60317211,49.2,49.2,49.2,17.0
60353908,49.2,49.2,49.2,17.0
60359929,49.2,49.2,49.2,17.0
60375205,49.2,49.2,49.2,17.0
60430391,49.2,49.2,49.2,17.0
60433688,49.2,49.2,49.2,17.0
60513401,49.2,49.2,49.2,17.0
60548109,49.2,49.2,49.2,17.0
60601816,49.2,49.2,49.2,22.0
60603760,49.2,49.2,49.2,22.0
60603797,49.2,49.2,49.2,22.0
60604117,49.2,49.2,49.2,22.0
60604811,49.2,49.2,49.2,22.0
60605765,49.2,49.2,49.2,22.0
60606120,49.2,49.2,49.2,22.0
60607132,49.2,49.2,49.2,22.0
60607156,49.2,49.2,49.2,22.0
60610415,49.2,49.2,49.2,22.0
60611105,49.2,49.2,49.2,22.0
60615122,49.2,49.2,49.2,22.0
60618732,49.2,49.2,49.2,22.0
60624003,49.2,49.2,49.2,22.0
60628680,49.2,49.2,49.2,22.0
60634834,49.2,49.2,49.2,22.0
60636357,49.2,49.2,49.2,22.0
60644767,49.2,49.2,49.2,22.0
60648178,49.2,49.2,49.2,22.0
60649106,49.2,49.2,49.2,22.0
60664668,49.2,49.2,49.2,22.0
60673834,49.2,49.2,49.2,22.0
60676923,49.2,49.2,49.2,22.0
60684424,49.2,49.2,49.2,22
60693709,49.2,49.2,49.2,22.0
60748948,49.2,49.2,49.2,22.0
60752270,49.2,49.2,49.2,22
60755336,49.2,49.2,49.2,22
60824804,49.2,49.2,49.2,22
60844379,49.2,49.2,49.2,22.0
60883462,49.2,49.2,49.2,17
60895494,49.2,49.2,49.2,17
60955723,49.2,49.2,49.2,17
60971256,49.2,49.2,49.2,17
61005636,49.2,49.2,49.2,17
61015036,49.2,49.2,49.2,17
61048220,49.2,49.2,49.2,17
61049638,49.2,49.2,49.2,17
61126212,49.2,49.2,49.2,17
61212681,49.2,49.2,49.2,17.0
61452241,49.2,49.2,49.2,17.0
61516025,49.2,49.2,49.2,17.0
61529284,49.2,49.2,49.2,17.0
61558594,49.2,49.2,49.2,17.0
61559820,49.2,49.2,49.2,17.0
61648409,49.2,49.2,49.2,17.0
61696180,49.2,49.2,49.2,17.0
61704979,49.2,49.2,49.2,22.0
61707185,49.2,49.2,49.2,22.0
61707189,49.2,49.2,49.2,22.0
61708173,49.2,49.2,49.2,22.0
61708541,49.2,49.2,49.2,22.0
61708668,49.2,49.2,49.2,22.0
61708782,49.2,49.2,49.2,22.0
61709027,49.2,49.2,49.2,22.0
61709044,49.2,49.2,49.2,22.0
61710654,49.2,49.2,49.2,22.0
61712416,49.2,49.2,49.2,22.0
61716412,49.2,49.2,49.2,22.0
61720885,49.2,49.2,49.2,22.0
61723708,49.2,49.2,49.2,22.0
61724189,49.2,49.2,49.2,22.0
61724583,49.2,49.2,49.2,22.0
61726505,49.2,49.2,49.2,22.0
61727316,49.2,49.2,49.2,22.0
61733117,49.2,49.2,49.2,22.0
61743028,49.2,49.2,49.2,22.0
61743403,49.2,49.2,49.2,22.0
61743686,49.2,49.2,49.2,22.0
61743772,49.2,49.2,49.2,22.0
61744044,49.2,49.2,49.2,22.0
61745920,49.2,49.2,49.2,22.0
61746876,49.2,49.2,49.2,22.0
61747562,49.2,49.2,49.2,22.0
61754900,49.2,49.2,49.2,22.0
61758016,49.2,49.2,49.2,22.0
61762222,49.2,49.2,49.2,22.0
61766597,49.2,49.2,49.2,22.0
61771245,49.2,49.2,49.2,22.0
61771735,49.2,49.2,49.2,22.0
61772359,49.2,49.2,49.2,22.0
61774323,49.2,49.2,49.2,22.0
61775413,49.2,49.2,49.2,22.0
61777961,49.2,49.2,49.2,22.0
61779295,49.2,49.2,49.2,22.0
61780010,49.2,49.2,49.2,22.0
61781401,49.2,49.2,49.2,22.0
61781922,49.2,49.2,49.2,22.0
61783132,49.2,49.2,49.2,22.0
61783673,49.2,49.2,49.2,22.0
61784003,49.2,49.2,49.2,22.0
61785694,49.2,49.2,49.2,22.0
61787264,49.2,49.2,49.2,22.0
61788059,49.2,49.2,49.2,22.0
61788239,49.2,49.2,49.2,22.0
61789314,49.2,49.2,49.2,22.0
61789378,49.2,49.2,49.2,22.0
61791892,49.2,49.2,49.2,22.0
61808542,49.2,49.2,49.2,22.0
61814836,49.2,49.2,49.2,22.0
61819746,49.2,49.2,49.2,22.0
61820713,49.2,49.2,49.2,22.0
61822421,49.2,49.2,49.2,22.0
61825167,49.2,49.2,49.2,22.0
61829691,49.2,49.2,49.2,22.0
61840416,49.2,49.2,49.2,22.0
61850147,49.2,49.2,49.2,22.0
61850860,49.2,49.2,49.2,22.0
61853357,49.2,49.2,49.2,22.0
61853884,49.2,49.2,49.2,22.0
61854439,49.2,49.2,49.2,22.0
61856948,49.2,49.2,49.2,22.0
61858394,49.2,49.2,49.2,22.0
61860815,49.2,49.2,49.2,22.0
61870445,49.2,49.2,49.2,22.0
61871603,49.2,49.2,49.2,22.0
61871867,49.2,49.2,49.2,22.0
61874860,49.2,49.2,49.2,22.0
61875258,49.2,49.2,49.2,22.0
61876505,49.2,49.2,49.2,22.0
61885671,49.2,49.2,49.2,22.0
61888500,49.2,49.2,49.2,22.0
61895650,49.2,49.2,49.2,22.0
61899469,49.2,49.2,49.2,22.0
61899785,49.2,49.2,49.2,22.0
61904974,49.2,49.2,49.2,22.0
61912567,49.2,49.2,49.2,22.0
61913428,49.2,49.2,49.2,22.0
61923636,49.2,49.2,49.2,22.0
61928953,49.2,49.2,49.2,22.0
61930658,49.2,49.2,49.2,22.0
61930763,49.2,49.2,49.2,22.0
61931822,49.2,49.2,49.2,22.0
61976106,49.2,49.2,49.2,22.0
62018766,49.2,49.2,49.2,22.0
62026818,49.2,49.2,49.2,22.0
62031385,49.2,49.2,49.2,22.0
62032672,49.2,49.2,49.2,22.0
62117235,49.2,49.2,49.2,22.0
62118134,49.2,49.2,49.2,22.0
62118418,49.2,49.2,49.2,22.0
62125886,49.2,49.2,49.2,22.0
62137780,49.2,49.2,49.2,22.0
62139763,49.2,49.2,49.2,22.0
62146796,49.2,49.2,49.2,22.0
62159456,49.2,49.2,49.2,22
62168740,49.2,49.2,49.2,22
62177275,49.2,49.2,49.2,22
62178279,49.2,49.2,49.2,22
62179285,49.2,49.2,49.2,22.0
62179542,49.2,49.2,49.2,22.0
62185698,49.2,49.2,49.2,22.0
62191453,49.2,49.2,49.2,22.0
62196501,49.2,49.2,49.2,22
62206235,49.2,49.2,49.2,22.0
62215737,49.2,49.2,49.2,17
62217778,49.2,49.2,49.2,17
62226948,49.2,49.2,49.2,17
62228649,49.2,49.2,49.2,17
62241106,49.2,49.2,49.2,17
62247978,49.2,49.2,49.2,17
62264311,49.2,49.2,49.2,17.0
62291753,49.2,49.2,49.2,17.0
62313165,49.2,49.2,49.2,17
62364330,49.2,49.2,49.2,17.0
62428638,49.2,49.2,49.2,17.0
62440457,49.2,49.2,49.2,17.0
62475312,49.2,49.2,49.2,17.0
