time,max,99th,95th,med
8955622,52.4,52.4,52.4,22
8968329,52.4,52.4,52.4,22
8968387,52.4,52.4,52.4,22
8983160,52.4,52.4,52.4,22
8990667,52.4,52.4,52.4,22
8999340,52.4,52.4,52.4,22
9020436,52.4,52.4,52.4,22
9044295,52.4,52.4,52.4,22
9066198,52.4,52.4,52.4,22
9071453,52.4,52.4,52.4,22
9082065,52.4,52.4,52.4,22
9090564,52.4,52.4,52.4,22
9109931,52.4,52.4,52.4,22
9114158,52.4,52.4,52.4,22
9122893,52.4,52.4,52.4,22
9156320,52.4,52.4,52.4,22
9182517,52.4,52.4,52.4,22
9186642,52.4,52.4,52.4,22
9193009,52.4,52.4,52.4,22
9214382,52.4,52.4,52.4,22
9229204,52.4,52.4,52.4,22
9250833,52.4,52.4,52.4,22
9323631,52.4,52.4,52.4,22
9334448,52.4,52.4,52.4,22
9394191,52.4,52.4,52.4,22
9417394,52.4,52.4,52.4,22.0
9429140,52.4,52.4,52.4,22.0
9433718,52.4,52.4,52.4,22.0
9442650,52.4,52.4,52.4,22.0
9503593,52.4,52.4,52.4,22.0
9556988,52.4,52.4,52.4,22.0
9589286,52.4,52.4,52.4,22.0
9623407,52.4,52.4,52.4,22.0
9663279,52.4,52.4,52.4,22.0
9679667,52.4,52.4,52.4,22.0
9700056,52.4,52.4,52.4,22.0
9739979,52.4,52.4,52.4,7.0
9755834,52.4,52.4,52.4,7.0
9806844,52.4,52.4,52.4,7.0
9826730,52.4,52.4,52.4,7.0
9843814,52.4,52.4,52.4,7.0
9877587,52.4,52.4,52.4,7.0
9915920,52.4,52.4,52.4,7.0
9920928,52.4,52.4,52.4,7.0
9960269,52.4,52.4,52.4,7.0
9986314,52.4,52.4,52.4,7.0
10032369,52.4,52.4,52.4,7.0
10076676,52.4,52.4,52.4,7.0
10091352,52.4,52.4,52.4,7.0
10123017,52.4,52.4,52.4,7.0
10142671,52.4,52.4,52.4,7.0
10144024,52.4,52.4,52.4,7.0
10176143,52.4,52.4,52.4,7.0
10184708,52.4,52.4,52.4,7.0
10189095,52.4,52.4,52.4,7.0
10245925,52.4,52.4,52.4,7.0
10316888,52.4,52.4,52.4,7.0
10367256,52.4,52.4,52.4,7.0
10396283,52.4,52.4,52.4,7.0
10418710,52.4,52.4,52.4,7.0
10463578,52.4,52.4,52.4,7.0
10503458,52.4,52.4,52.4,7.0
10526144,52.4,52.4,52.4,7.0
10530686,52.4,52.4,52.4,7.0
10541975,52.4,52.4,52.4,7.0
10544294,52.4,52.4,52.4,7.0
10570091,52.4,52.4,52.4,17.0
10596131,52.4,52.4,52.4,17.0
10614053,52.4,52.4,52.4,17.0
10641224,52.4,52.4,52.4,17.0
10690583,52.4,52.4,52.4,17.0
10709854,52.4,52.4,52.4,17.0
10736235,52.4,52.4,52.4,17.0
10817332,52.4,52.4,52.4,17.0
10841747,52.4,52.4,52.4,17.0
10909326,52.4,52.4,52.4,22.0
10911671,52.4,52.4,52.4,22.0
10920698,52.4,52.4,52.4,22.0
10963458,52.4,52.4,52.4,22.0
10969949,52.4,52.4,52.4,22.0
11021107,52.4,52.4,52.4,22.0
11057311,52.4,52.4,52.4,22.0
11057977,52.4,52.4,52.4,22.0
11185910,52.4,52.4,52.4,22.0
11220805,52.4,52.4,52.4,22.0
11299543,52.4,52.4,52.4,22.0
11341666,52.4,52.4,52.4,22.0
11384298,52.4,52.4,52.4,22.0
11416947,52.4,52.4,52.4,22.0
11516287,52.4,52.4,52.4,22.0
11529674,52.4,52.4,52.4,22.0
11572413,52.4,52.4,52.4,22.0
11687315,52.4,52.4,52.4,22.0
11714867,52.4,52.4,52.4,22.0
11756916,52.4,52.4,52.4,22.0
11776253,52.4,52.4,52.4,22.0
11852401,52.4,52.4,52.4,22.0
11937582,52.4,52.4,52.4,22.0
11971933,52.4,52.4,52.4,22.0
12033633,52.4,52.4,52.4,22.0
12081708,52.4,52.4,52.4,22.0
12146603,52.4,52.4,52.4,22.0
12181566,52.4,52.4,52.4,22.0
12207434,52.4,52.4,52.4,22.0
12301040,52.4,52.4,52.4,22.0
12349425,52.4,52.4,52.4,22.0
12353707,52.4,52.4,52.4,22.0
12404990,52.4,52.4,52.4,22.0
12439957,52.4,52.4,52.4,22.0
12528379,52.4,52.4,52.4,22.0
12626662,52.4,52.4,52.4,22.0
12629810,52.4,52.4,52.4,22.0
12694996,52.4,52.4,52.4,22.0
12728667,52.4,52.4,52.4,22.0
12817835,52.4,52.4,52.4,22.0
12824343,52.4,52.4,52.4,22.0
12916793,52.4,52.4,52.4,22.0
12945375,52.4,52.4,52.4,22.0
12976553,52.4,52.4,52.4,22.0
12988415,52.4,52.4,52.4,22.0
13033472,52.4,52.4,52.4,22.0
13076254,52.4,52.4,52.4,22.0
13112306,52.4,52.4,52.4,22.0
13154117,52.4,52.4,52.4,22.0
13159262,52.4,52.4,52.4,22.0
13173114,52.4,52.4,52.4,22.0
13271076,52.4,52.4,52.4,22.0
13414420,52.4,52.4,52.4,22.0
13447480,52.4,52.4,52.4,22.0
13534375,52.4,52.4,52.4,22.0
13632147,52.4,52.4,52.4,22.0
13673777,52.4,52.4,52.4,22.0
13696703,52.4,52.4,52.4,22.0
13712584,52.4,52.4,52.4,22.0
13755288,52.4,52.4,52.4,22.0
13821716,52.4,52.4,52.4,22.0
13865654,52.4,52.4,52.4,22.0
13874226,52.4,52.4,52.4,22.0
13920145,52.4,52.4,52.4,22.0
13924719,52.4,52.4,52.4,17.0
13935056,52.4,52.4,52.4,17.0
13954292,52.4,52.4,52.4,17.0
13965340,52.4,52.4,52.4,17.0
14112431,52.4,52.4,52.4,17.0
14201632,52.4,52.4,52.4,17.0
14236684,52.4,52.4,52.4,17.0
14243684,52.4,52.4,52.4,17.0
14263904,52.4,52.4,52.4,17.0
14278386,52.4,52.4,52.4,22.0
14317857,52.4,52.4,52.4,22.0
14402245,52.4,52.4,52.4,22.0
14423956,52.4,52.4,52.4,22.0
14460400,52.4,52.4,52.4,22.0
14530495,52.4,52.4,52.4,22.0
14711553,52.4,52.4,52.4,22.0
14756662,52.4,52.4,52.4,22.0
14812038,52.4,52.4,52.4,22.0
14821438,52.4,52.4,52.4,22.0
14865057,52.4,52.4,52.4,22.0
14867750,52.4,52.4,52.4,22.0
14874435,52.4,52.4,52.4,22.0
14935486,52.4,52.4,52.4,22.0
15067959,52.4,52.4,52.4,22.0
15071502,52.4,52.4,52.4,22.0
15157872,52.4,52.4,52.4,22.0
15235884,52.4,52.4,52.4,22.0
15370603,52.4,52.4,52.4,22.0
15469446,52.4,52.4,52.4,22.0
15522750,52.4,52.4,52.4,22.0
15529789,52.4,52.4,52.4,22.0
15566107,52.4,52.4,52.4,22.0
15644429,52.4,52.4,52.4,22.0
15718733,52.4,52.4,52.4,22.0
15829748,52.4,52.4,52.4,22.0
15964438,52.4,52.4,52.4,22.0
15984190,52.4,52.4,52.4,22.0
16029223,52.4,52.4,52.4,22.0
16037393,52.4,52.4,52.4,22.0
16061525,52.4,52.4,52.4,22.0
16115793,52.4,52.4,52.4,22.0
16146159,52.4,52.4,52.4,22.0
16238982,52.4,52.4,52.4,22.0
16337400,52.4,52.4,52.4,22.0
16344588,52.4,52.4,52.4,22.0
16440548,52.4,52.4,52.4,22.0
16451126,52.4,52.4,52.4,22.0
16588964,52.4,52.4,52.4,22.0
16741346,52.4,52.4,52.4,22.0
16824068,52.4,52.4,52.4,22.0
16914450,52.4,52.4,52.4,22.0
16944824,52.4,52.4,52.4,22.0
17094421,52.4,52.4,52.4,22.0
17141463,52.4,52.4,52.4,22.0
17281715,52.4,52.4,52.4,22.0
17340414,52.4,52.4,52.4,22.0
17361378,52.4,52.4,52.4,22.0
17397915,52.4,52.4,52.4,22.0
17419368,52.4,52.4,52.4,22.0
17438483,52.4,52.4,52.4,22.0
17456005,52.4,52.4,52.4,22.0
17606134,52.4,52.4,52.4,22.0
17715106,52.4,52.4,52.4,22.0
17759727,52.4,52.4,52.4,22.0
17790876,52.4,52.4,52.4,22.0
17820974,52.4,52.4,52.4,22.0
17860760,52.4,52.4,52.4,22.0
17869566,52.4,52.4,52.4,22.0
17882152,52.4,52.4,52.4,22.0
17928539,52.4,52.4,52.4,22.0
18044658,52.4,52.4,52.4,22.0
18163030,52.4,52.4,52.4,22.0
18164506,52.4,52.4,52.4,22.0
18198643,52.4,52.4,52.4,22.0
18342889,52.4,52.4,52.4,22.0
18354289,52.4,52.4,52.4,22.0
18418178,52.4,52.4,52.4,22.0
18507836,52.4,52.4,52.4,22.0
18680116,52.4,52.4,52.4,22.0
18706150,52.4,52.4,52.4,22.0
18831745,52.4,52.4,52.4,22.0
18856547,52.4,52.4,52.4,22.0
18861980,52.4,52.4,52.4,22.0
18928808,52.4,52.4,52.4,22.0
18975475,52.4,52.4,52.4,22.0
19070157,52.4,52.4,52.4,22.0
19075701,52.4,52.4,52.4,22.0
19090916,52.4,52.4,52.4,22.0
19115103,52.4,52.4,52.4,22.0
19195070,52.4,52.4,52.4,22.0
19363171,52.4,52.4,52.4,22.0
19527299,52.4,52.4,52.4,22.0
19652437,52.4,52.4,52.4,22.0
19716161,52.4,52.4,52.4,22.0
19810960,52.4,52.4,52.4,22.0
19830711,52.4,52.4,52.4,22.0
19913986,52.4,52.4,52.4,22.0
19915658,52.4,52.4,52.4,22.0
20083504,52.4,52.4,52.4,22.0
20227920,52.4,52.4,52.4,22.0
20302373,52.4,52.4,52.4,22.0
20460093,52.4,52.4,52.4,22.0
20542948,52.4,52.4,52.4,22.0
20635153,52.4,52.4,52.4,22.0
20815952,52.4,52.4,52.4,22.0
21102129,52.4,52.4,52.4,22.0
21253761,52.4,52.4,52.4,22.0
21299360,52.4,52.4,52.4,22.0
21414570,52.4,52.4,52.4,22.0
21455520,52.4,52.4,52.4,22.0
21489665,52.4,52.4,52.4,22.0
21517045,52.4,52.4,52.4,22.0
21662763,52.4,52.4,52.4,22.0
21744992,52.4,52.4,52.4,49.2
21858943,52.4,52.4,52.4,49.2
21889525,52.4,52.4,52.4,49.2
22025401,52.4,52.4,52.4,49.2
22186377,52.4,52.4,52.4,49.2
22440759,52.4,52.4,52.4,49.2
22482297,52.4,52.4,52.4,22
22671935,52.4,52.4,52.4,22
22794962,52.4,52.4,52.4,22
22885755,52.4,52.4,52.4,22
23260378,52.4,52.4,52.4,22
23597589,52.4,52.4,52.4,22
23626821,52.4,52.4,52.4,22
23696817,52.4,52.4,52.4,22
23799811,52.4,52.4,52.4,22
24161410,52.4,52.4,52.4,22
24188961,52.4,52.4,52.4,22
24266059,52.4,52.4,52.4,22
24338744,52.4,52.4,52.4,22
24372097,52.4,52.4,52.4,22
24454995,52.4,52.4,52.4,22
24530143,52.4,52.4,52.4,22
24734325,52.4,52.4,52.4,22
24923818,52.4,52.4,52.4,22
25097007,52.4,52.4,52.4,22
25218589,52.4,52.4,52.4,22
25557701,52.4,52.4,52.4,22.0
25657535,52.4,52.4,52.4,22.0
25671902,52.4,52.4,52.4,17
25959908,52.4,52.4,52.4,17
26123181,52.4,52.4,52.4,17
26176862,52.4,52.4,52.4,17
26263119,52.4,52.4,52.4,17
26329371,52.4,52.4,52.4,17
26442465,52.4,52.4,52.4,17
26498180,52.4,52.4,52.4,17
26642349,52.4,52.4,52.4,17
26780080,52.4,52.4,52.4,17
26953397,52.4,52.4,52.4,17
27017823,52.4,52.4,52.4,17
27027412,52.4,52.4,52.4,17
27264252,52.4,52.4,52.4,17
27440500,52.4,52.4,52.4,17
27666027,52.4,52.4,52.4,17
28007773,52.4,52.4,52.4,17
28302297,52.4,52.4,52.4,22.0
29344565,52.4,52.4,52.4,22.0
29376594,52.4,52.4,52.4,22.0
29760504,52.4,52.4,52.4,22.0
30076655,52.4,52.4,52.4,22.0
30215540,52.4,52.4,52.4,22.0
30332663,52.4,52.4,52.4,22.0
31217939,52.4,52.4,52.4,22.0
31323618,52.4,52.4,52.4,22.0
31725390,52.4,52.4,52.4,22.0
31772941,52.4,52.4,52.4,22.0
31825036,52.4,52.4,52.4,22.0
31937318,52.4,52.4,52.4,22.0
31986666,52.4,52.4,52.4,22.0
33014151,52.4,52.4,52.4,22.0
33025637,52.4,52.4,52.4,22.0
33403560,52.4,52.4,52.4,22.0
33520626,52.4,52.4,52.4,22.0
33617654,52.4,52.4,52.4,22.0
34167910,52.4,52.4,52.4,22.0
34556741,52.4,52.4,52.4,22.0
34879895,52.4,52.4,52.4,22.0
35198657,52.4,52.4,52.4,22.0
35859774,52.4,52.4,52.4,22.0
36678098,52.4,52.4,52.4,22.0
36684281,52.4,52.4,52.4,22.0
36808999,52.4,52.4,52.4,22.0
37100465,52.4,52.4,52.4,22.0
37791561,52.4,52.4,52.4,22.0
38012475,52.4,52.4,52.4,22.0
38076238,52.4,52.4,52.4,22.0
38573172,52.4,52.4,52.4,22.0
38627588,52.4,52.4,52.4,22.0
38783759,52.4,52.4,52.4,22.0
38888559,52.4,52.4,52.4,22.0
39489957,52.4,52.4,52.4,22.0
39763626,52.4,52.4,52.4,22.0
40010222,52.4,52.4,52.4,22.0
40602309,52.4,52.4,52.4,49.2
40948330,52.4,52.4,52.4,49.2
41427250,52.4,52.4,52.4,49.2
41842866,52.4,52.4,52.4,49.2
42030413,52.4,52.4,52.4,49.2
42386515,52.4,52.4,52.4,22.0
43989137,52.4,52.4,52.4,49.2
44149275,52.4,52.4,52.4,49.2
44496172,52.4,52.4,52.4,49.2
44760061,52.4,52.4,52.4,49.2
45198710,52.4,52.4,52.4,49.2
46413302,52.4,52.4,52.4,49.2
46487994,52.4,52.4,52.4,49.2
46754133,52.4,52.4,52.4,49.2
47034070,52.4,52.4,52.4,49.2
47676404,52.4,52.4,52.4,49.2
48393951,52.4,52.4,52.4,49.2
48878916,52.4,52.4,52.4,49.2
50435190,52.4,52.4,52.4,49.2
50470980,52.4,52.4,52.4,49.2
51295401,58.8,58.8,58.8,52.4
51917181,58.8,58.8,58.8,52.4
52162548,58.8,58.8,58.8,52.4
52179962,58.8,58.8,58.8,52.4
52439139,58.8,58.8,58.8,52.4
52866444,58.8,58.8,58.8,52.4
53804486,58.8,58.8,58.8,52.4
53886428,58.8,58.8,58.8,52.4
56144157,58.8,58.8,58.8,52.4
56560035,58.8,58.8,58.8,52.4
57771223,58.8,58.8,58.8,52.4
59046973,58.8,58.8,58.8,52.4
59977692,58.8,58.8,58.8,52.4
60151198,58.8,58.8,58.8,52.4
61430628,58.8,58.8,58.8,52.4
61935700,58.8,58.8,58.8,52.4
64067384,58.8,58.8,58.8,49.2
65160776,58.8,58.8,58.8,49.2
66713685,71.6,71.6,71.6,71.6
66769020,58.8,58.8,58.8,58.8
70720953,58.8,58.8,58.8,58.8
71883607,58.8,58.8,58.8,58.8
72327958,49.2,49.2,49.2,49.2
73873560,49.2,49.2,49.2,49.2
76836938,49.2,49.2,49.2,49.2
82269297,49.2,49.2,49.2,49.2
97168667,49.2,49.2,49.2,49.2
106568234,7,7,7,7
