time,max,99th,95th,med
2762009,22.0,22.0,22.0,22.0
2762391,22.0,22.0,22.0,22.0
2762825,22.0,22.0,22.0,22.0
2763039,22.0,22.0,22.0,22.0
2763122,22.0,22.0,22.0,22.0
2763299,22.0,22.0,22.0,22.0
2763593,22.0,22.0,22.0,22.0
2764093,22.0,22.0,22.0,22.0
2764302,22.0,22.0,22.0,22.0
2764934,22.0,22.0,22.0,22.0
2765165,22.0,22.0,22.0,22.0
2765451,22.0,22.0,22.0,22.0
2765857,22.0,22.0,22.0,22.0
2766064,22.0,22.0,22.0,22.0
2766227,22.0,22.0,22.0,22.0
2766467,22.0,22.0,22.0,22.0
2767276,22.0,22.0,22.0,22.0
2767525,22.0,22.0,22.0,22.0
2767910,22.0,22.0,22.0,22.0
2768434,22.0,22.0,22.0,22.0
2768631,22.0,22.0,22.0,22.0
2769285,22.0,22.0,22.0,22.0
2769391,22.0,22.0,22.0,22.0
2769743,22.0,22.0,22.0,22.0
2770181,22.0,22.0,22.0,22.0
2770728,22.0,22.0,22.0,22.0
2771126,22.0,22.0,22.0,22.0
2771854,22.0,22.0,22.0,22.0
2772075,22.0,22.0,22.0,22.0
2772290,22.0,22.0,22.0,22.0
2772507,22.0,22.0,22.0,22.0
2772765,22.0,22.0,22.0,22.0
2773280,22.0,22.0,22.0,22.0
2773753,22.0,22.0,22.0,22.0
2774680,22.0,22.0,22.0,22.0
2775477,22.0,22.0,22.0,22.0
2775728,22.0,22.0,22.0,22.0
2776722,22.0,22.0,22.0,22.0
2777194,22.0,22.0,22.0,22.0
2778104,22.0,22.0,22.0,22.0
2778585,22.0,22.0,22.0,22.0
2778773,22.0,22.0,22.0,22.0
2779331,22.0,22.0,22.0,22.0
2780382,22.0,22.0,22.0,22.0
2780634,22.0,22.0,22.0,22.0
2781332,22.0,22.0,22.0,22.0
2781704,22.0,22.0,22.0,22.0
2782175,22.0,22.0,22.0,22.0
2782877,22.0,22.0,22.0,22.0
2783390,22.0,22.0,22.0,22.0
2784079,22.0,22.0,22.0,22.0
2784221,22.0,22.0,22.0,22.0
2785511,22.0,22.0,22.0,22.0
2786565,22.0,22.0,22.0,22.0
2787490,22.0,22.0,22.0,22.0
2788451,22.0,22.0,22.0,22.0
2788907,22.0,22.0,22.0,22.0
2789133,22.0,22.0,22.0,22.0
2789527,22.0,22.0,22.0,22.0
2790206,22.0,22.0,22.0,22.0
2790527,22.0,22.0,22.0,22.0
2790969,22.0,22.0,22.0,22.0
2791252,22.0,22.0,22.0,22.0
2791454,22.0,22.0,22.0,22.0
2792040,22.0,22.0,22.0,22.0
2792530,22.0,22.0,22.0,22.0
2793798,22.0,22.0,22.0,22.0
2794127,22.0,22.0,22.0,22.0
2794761,22.0,22.0,22.0,22.0
2795937,22.0,22.0,22.0,22.0
2796466,22.0,22.0,22.0,22.0
2796823,22.0,22.0,22.0,22.0
2797070,22.0,22.0,22.0,22.0
2797268,22.0,22.0,22.0,22.0
2797484,22.0,22.0,22.0,22.0
2797930,22.0,22.0,22.0,22.0
2798099,22.0,22.0,22.0,22.0
2799270,22.0,22.0,22.0,22.0
2799782,22.0,22.0,22.0,22.0
2800296,22.0,22.0,22.0,22.0
2801189,22.0,22.0,22.0,22.0
2801725,22.0,22.0,22.0,22.0
2801941,22.0,22.0,22.0,22.0
2802905,22.0,22.0,22.0,22.0
2803502,22.0,22.0,22.0,22.0
2804768,22.0,22.0,22.0,22.0
2805388,22.0,22.0,22.0,22.0
2807088,22.0,22.0,22.0,22.0
2807598,22.0,22.0,22.0,22.0
2807988,22.0,22.0,22.0,22.0
2808576,22.0,22.0,22.0,22.0
2809573,22.0,22.0,22.0,22.0
2809857,22.0,22.0,22.0,22.0
2810008,22.0,22.0,22.0,22.0
2810665,22.0,22.0,22.0,22.0
2811060,22.0,22.0,22.0,22.0
2811413,22.0,22.0,22.0,22.0
2812648,22.0,22.0,22.0,22.0
2813404,22.0,22.0,22.0,22.0
2813857,22.0,22.0,22.0,22.0
2814059,22.0,22.0,22.0,22.0
2814209,22.0,22.0,22.0,22.0
2814442,22.0,22.0,22.0,22.0
2814976,22.0,22.0,22.0,22.0
2815119,22.0,22.0,22.0,22.0
2815691,22.0,22.0,22.0,22.0
2816186,22.0,22.0,22.0,22.0
2816522,22.0,22.0,22.0,22.0
2817021,22.0,22.0,22.0,22.0
2817652,22.0,22.0,22.0,22.0
2818244,22.0,22.0,22.0,22.0
2818660,22.0,22.0,22.0,22.0
2819627,22.0,22.0,22.0,22.0
2820226,22.0,22.0,22.0,22.0
2820708,22.0,22.0,22.0,22.0
2821310,22.0,22.0,22.0,22.0
2821761,22.0,22.0,22.0,22.0
2822478,22.0,22.0,22.0,22.0
2823226,22.0,22.0,22.0,22.0
2825521,22.0,22.0,22.0,22.0
2826056,22.0,22.0,22.0,22.0
2827450,22.0,22.0,22.0,22.0
2827880,22.0,22.0,22.0,22.0
2828217,22.0,22.0,22.0,22.0
2829674,22.0,22.0,22.0,22.0
2830072,22.0,22.0,22.0,22.0
2830904,22.0,22.0,22.0,22.0
2831475,22.0,22.0,22.0,22.0
2832094,22.0,22.0,22.0,22.0
2832536,22.0,22.0,22.0,22.0
2833525,22.0,22.0,22.0,22.0
2834645,22.0,22.0,22.0,22.0
2835323,22.0,22.0,22.0,22.0
2835652,22.0,22.0,22.0,22.0
2836040,22.0,22.0,22.0,22.0
2836588,22.0,22.0,22.0,22.0
2836833,22.0,22.0,22.0,22.0
2838201,22.0,22.0,22.0,22.0
2838686,22.0,22.0,22.0,22.0
2839119,22.0,22.0,22.0,22.0
2839878,22.0,22.0,22.0,22.0
2841198,22.0,22.0,22.0,22.0
2842027,22.0,22.0,22.0,22.0
2842990,22.0,22.0,22.0,22.0
2843975,22.0,22.0,22.0,22.0
2844450,22.0,22.0,22.0,22.0
2845312,22.0,22.0,22.0,22.0
2846275,22.0,22.0,22.0,22.0
2847042,22.0,22.0,22.0,22.0
2847841,22.0,22.0,22.0,22.0
2847947,22.0,22.0,22.0,22.0
2848544,22.0,22.0,22.0,22.0
2849254,22.0,22.0,22.0,22.0
2850237,22.0,22.0,22.0,22.0
2850793,22.0,22.0,22.0,22.0
2851544,22.0,22.0,22.0,22.0
2852357,22.0,22.0,22.0,22.0
2852606,22.0,22.0,22.0,22.0
2852970,22.0,22.0,22.0,22.0
2854118,22.0,22.0,22.0,22.0
2856696,22.0,22.0,22.0,22.0
2857777,22.0,22.0,22.0,22.0
2859347,22.0,22.0,22.0,22.0
2860693,22.0,22.0,22.0,22.0
2861226,22.0,22.0,22.0,22.0
2862532,22.0,22.0,22.0,22.0
2863143,22.0,22.0,22.0,22.0
2864271,22.0,22.0,22.0,22.0
2864987,22.0,22.0,22.0,22.0
2865444,22.0,22.0,22.0,22.0
2866347,22.0,22.0,22.0,22.0
2867508,22.0,22.0,22.0,22.0
2868013,22.0,22.0,22.0,22.0
2868883,22.0,22.0,22.0,22.0
2869349,22.0,22.0,22.0,22.0
2870091,22.0,22.0,22.0,22.0
2870830,22.0,22.0,22.0,22.0
2871821,22.0,22.0,22.0,22.0
2872585,22.0,22.0,22.0,22.0
2872896,22.0,22.0,22.0,22.0
2874743,22.0,22.0,22.0,22.0
2875934,22.0,22.0,22.0,22.0
2876868,22.0,22.0,22.0,22.0
2878143,22.0,22.0,22.0,22.0
2879304,22.0,22.0,22.0,22.0
2879812,22.0,22.0,22.0,22.0
2880846,22.0,22.0,22.0,22.0
2881717,22.0,22.0,22.0,22.0
2882097,22.0,22.0,22.0,22.0
2882947,22.0,22.0,22.0,22.0
2883300,22.0,22.0,22.0,22.0
2883844,22.0,22.0,22.0,22.0
2884479,22.0,22.0,22.0,22.0
2885626,22.0,22.0,22.0,22.0
2887137,22.0,22.0,22.0,22.0
2887526,22.0,22.0,22.0,22.0
2888216,22.0,22.0,22.0,22.0
2889625,22.0,22.0,22.0,22.0
2890225,22.0,22.0,22.0,22.0
2891187,22.0,22.0,22.0,22.0
2892103,22.0,22.0,22.0,22.0
2892738,22.0,22.0,22.0,22.0
2893048,22.0,22.0,22.0,22.0
2893829,22.0,22.0,22.0,22.0
2894043,22.0,22.0,22.0,22.0
2895816,22.0,22.0,22.0,22.0
2896413,22.0,22.0,22.0,22.0
2897406,22.0,22.0,22.0,22.0
2899449,22.0,22.0,22.0,22.0
2900031,22.0,22.0,22.0,22.0
2900320,22.0,22.0,22.0,22.0
2901794,22.0,22.0,22.0,22.0
2902473,22.0,22.0,22.0,22.0
2903758,22.0,22.0,22.0,22.0
2904628,22.0,22.0,22.0,22.0
2906496,22.0,22.0,22.0,22.0
2907303,22.0,22.0,22.0,22.0
2907754,22.0,22.0,22.0,22.0
2908402,22.0,22.0,22.0,22.0
2909770,22.0,22.0,22.0,22.0
2910216,22.0,22.0,22.0,22.0
2910491,22.0,22.0,22.0,22.0
2911544,22.0,22.0,22.0,22.0
2911956,22.0,22.0,22.0,22.0
2912542,22.0,22.0,22.0,22.0
2913920,22.0,22.0,22.0,22.0
2914953,22.0,22.0,22.0,22.0
2915452,22.0,22.0,22.0,22.0
2915679,22.0,22.0,22.0,22.0
2915985,22.0,22.0,22.0,22.0
2916386,22.0,22.0,22.0,22.0
2917109,22.0,22.0,22.0,22.0
2917966,22.0,22.0,22.0,22.0
2918557,22.0,22.0,22.0,22.0
2919566,22.0,22.0,22.0,22.0
2919958,22.0,22.0,22.0,22.0
2920472,22.0,22.0,22.0,22.0
2921334,22.0,22.0,22.0,22.0
2922046,22.0,22.0,22.0,22.0
2922883,22.0,22.0,22.0,22.0
2923984,22.0,22.0,22.0,22.0
2924593,22.0,22.0,22.0,22.0
2925667,22.0,22.0,22.0,22.0
2926657,22.0,22.0,22.0,22.0
2928132,22.0,22.0,22.0,22.0
2929253,22.0,22.0,22.0,22.0
2930624,22.0,22.0,22.0,22.0
2933177,22.0,22.0,22.0,22.0
2933779,22.0,22.0,22.0,22.0
2935848,22.0,22.0,22.0,22.0
2937419,22.0,22.0,22.0,22.0
2938046,22.0,22.0,22.0,22.0
2939956,22.0,22.0,22.0,22.0
2941022,22.0,22.0,22.0,22.0
2941961,22.0,22.0,22.0,22.0
2943043,22.0,22.0,22.0,22.0
2944513,22.0,22.0,22.0,22.0
2945017,22.0,22.0,22.0,22.0
2947291,22.0,22.0,22.0,22.0
2949066,22.0,22.0,22.0,22.0
2949823,22.0,22.0,22.0,22.0
2950219,22.0,22.0,22.0,22.0
2951012,22.0,22.0,22.0,22.0
2951813,22.0,22.0,22.0,22.0
2952189,22.0,22.0,22.0,22.0
2953714,22.0,22.0,22.0,22.0
2954292,22.0,22.0,22.0,22.0
2955265,22.0,22.0,22.0,22.0
2956222,22.0,22.0,22.0,22.0
2957673,22.0,22.0,22.0,22.0
2958648,22.0,22.0,22.0,22.0
2960234,22.0,22.0,22.0,22.0
2961910,22.0,22.0,22.0,22.0
2962768,22.0,22.0,22.0,22.0
2964344,22.0,22.0,22.0,22.0
2965406,22.0,22.0,22.0,22.0
2966591,22.0,22.0,22.0,22.0
2968146,22.0,22.0,22.0,22.0
2970081,22.0,22.0,22.0,22.0
2970860,22.0,22.0,22.0,22.0
2971652,22.0,22.0,22.0,22.0
2973313,22.0,22.0,22.0,22.0
2974518,22.0,22.0,22.0,22.0
2975612,22.0,22.0,22.0,22.0
2976865,22.0,22.0,22.0,22.0
2977241,22.0,22.0,22.0,22.0
2978126,22.0,22.0,22.0,22.0
2979295,22.0,22.0,22.0,22.0
2982040,22.0,22.0,22.0,22.0
2983322,22.0,22.0,22.0,22.0
2985065,22.0,22.0,22.0,22.0
2986667,22.0,22.0,22.0,22.0
2987374,22.0,22.0,22.0,22.0
2988812,22.0,22.0,22.0,22.0
2989686,22.0,22.0,22.0,22.0
2990881,22.0,22.0,22.0,22.0
2992254,22.0,22.0,22.0,22.0
2992940,22.0,22.0,22.0,22.0
2993843,22.0,22.0,22.0,22.0
2995236,22.0,22.0,22.0,22.0
2996002,22.0,22.0,22.0,22.0
2996920,22.0,22.0,22.0,22.0
2998005,22.0,22.0,22.0,22.0
2998824,22.0,22.0,22.0,22.0
3000104,22.0,22.0,22.0,22.0
3001868,22.0,22.0,22.0,22.0
3003049,22.0,22.0,22.0,22.0
3004258,22.0,22.0,22.0,22.0
3006211,22.0,22.0,22.0,22.0
3007907,22.0,22.0,22.0,22.0
3009127,22.0,22.0,22.0,22.0
3010615,22.0,22.0,22.0,22.0
3012033,22.0,22.0,22.0,22.0
3012673,22.0,22.0,22.0,22.0
3014691,22.0,22.0,22.0,22.0
3015630,22.0,22.0,22.0,22.0
3016397,22.0,22.0,22.0,22.0
3017321,22.0,22.0,22.0,22.0
3017754,22.0,22.0,22.0,22.0
3018762,22.0,22.0,22.0,22.0
3019552,22.0,22.0,22.0,22.0
3021541,22.0,22.0,22.0,22.0
3023551,22.0,22.0,22.0,22.0
3024335,22.0,22.0,22.0,22.0
3025529,22.0,22.0,22.0,22.0
3027224,22.0,22.0,22.0,22.0
3028087,22.0,22.0,22.0,22.0
3029230,22.0,22.0,22.0,22.0
3030191,22.0,22.0,22.0,22.0
3031060,22.0,22.0,22.0,22.0
3031755,22.0,22.0,22.0,22.0
3032691,22.0,22.0,22.0,22.0
3033656,22.0,22.0,22.0,22.0
3035604,22.0,22.0,22.0,22.0
3037061,22.0,22.0,22.0,22.0
3038200,22.0,22.0,22.0,22.0
3040648,22.0,22.0,22.0,22.0
3041289,22.0,22.0,22.0,22.0
3042120,22.0,22.0,22.0,22.0
3043640,22.0,22.0,22.0,22.0
3044678,22.0,22.0,22.0,22.0
3046226,22.0,22.0,22.0,22.0
3047123,22.0,22.0,22.0,22.0
3049069,22.0,22.0,22.0,22.0
3050755,22.0,22.0,22.0,22.0
3051220,22.0,22.0,22.0,22.0
3052057,22.0,22.0,22.0,22.0
3053554,22.0,22.0,22.0,22.0
3054264,22.0,22.0,22.0,22.0
3056303,22.0,22.0,22.0,22.0
3058369,22.0,22.0,22.0,22.0
3059096,22.0,22.0,22.0,22.0
3059748,22.0,22.0,22.0,22.0
3062099,22.0,22.0,22.0,22.0
3063419,22.0,22.0,22.0,22.0
3064040,22.0,22.0,22.0,22.0
3064504,22.0,22.0,22.0,22.0
3065173,22.0,22.0,22.0,22.0
3066005,22.0,22.0,22.0,22.0
3067013,22.0,22.0,22.0,22.0
3068013,22.0,22.0,22.0,22.0
3068659,22.0,22.0,22.0,22.0
3069931,22.0,22.0,22.0,22.0
3071036,22.0,22.0,22.0,22.0
3071627,22.0,22.0,22.0,22.0
3073960,22.0,22.0,22.0,22.0
3074846,22.0,22.0,22.0,22.0
3076173,22.0,22.0,22.0,22.0
3077442,22.0,22.0,22.0,22.0
3078454,22.0,22.0,22.0,22.0
3080036,22.0,22.0,22.0,22.0
3081363,22.0,22.0,22.0,22.0
3083630,22.0,22.0,22.0,22.0
3085322,22.0,22.0,22.0,22.0
3087087,22.0,22.0,22.0,22.0
3091368,22.0,22.0,22.0,22.0
3093978,22.0,22.0,22.0,22.0
3096910,22.0,22.0,22.0,22.0
3100804,22.0,22.0,22.0,22.0
3101804,22.0,22.0,22.0,22.0
3103791,22.0,22.0,22.0,22.0
3105166,22.0,22.0,22.0,22.0
3106316,22.0,22.0,22.0,22.0
3107883,22.0,22.0,22.0,22.0
3109972,22.0,22.0,22.0,22.0
3111045,22.0,22.0,22.0,22.0
3113446,22.0,22.0,22.0,22.0
3115356,22.0,22.0,22.0,22.0
3116905,22.0,22.0,22.0,22.0
3118075,22.0,22.0,22.0,22.0
3119417,22.0,22.0,22.0,22.0
3120405,22.0,22.0,22.0,22.0
3121127,22.0,22.0,22.0,22.0
3122729,22.0,22.0,22.0,22.0
3123872,22.0,22.0,22.0,22.0
3126677,22.0,22.0,22.0,22.0
3127954,22.0,22.0,22.0,22.0
3132121,22.0,22.0,22.0,22.0
3133117,22.0,22.0,22.0,22.0
3135006,22.0,22.0,22.0,22.0
3138193,22.0,22.0,22.0,22.0
3139780,22.0,22.0,22.0,22.0
3141967,22.0,22.0,22.0,22.0
3144641,22.0,22.0,22.0,22.0
3145889,22.0,22.0,22.0,22.0
3149071,22.0,22.0,22.0,22.0
3151330,22.0,22.0,22.0,22.0
3152247,22.0,22.0,22.0,22.0
3153394,22.0,22.0,22.0,22.0
3156317,22.0,22.0,22.0,22.0
3157588,22.0,22.0,22.0,22.0
3161862,22.0,22.0,22.0,22.0
3163586,22.0,22.0,22.0,22.0
3163996,22.0,22.0,22.0,22.0
3166548,22.0,22.0,22.0,22.0
3168856,22.0,22.0,22.0,22.0
3171817,22.0,22.0,22.0,22.0
3173423,22.0,22.0,22.0,22.0
3176270,22.0,22.0,22.0,22.0
3178104,22.0,22.0,22.0,22.0
3179190,22.0,22.0,22.0,22.0
3181540,22.0,22.0,22.0,22.0
3182486,22.0,22.0,22.0,22.0
3184704,22.0,22.0,22.0,22.0
3186507,22.0,22.0,22.0,22.0
3187766,22.0,22.0,22.0,22.0
3190898,22.0,22.0,22.0,22.0
3192356,22.0,22.0,22.0,22.0
3193266,22.0,22.0,22.0,22.0
3194995,22.0,22.0,22.0,22.0
3196559,22.0,22.0,22.0,22.0
3197523,22.0,22.0,22.0,22.0
3200355,22.0,22.0,22.0,22.0
3202224,22.0,22.0,22.0,22.0
3203651,22.0,22.0,22.0,22.0
3205139,22.0,22.0,22.0,22.0
3207632,22.0,22.0,22.0,22.0
3209559,22.0,22.0,22.0,22.0
3212820,22.0,22.0,22.0,22.0
3214760,22.0,22.0,22.0,22.0
3217468,22.0,22.0,22.0,22.0
3219236,22.0,22.0,22.0,22.0
3221848,22.0,22.0,22.0,22.0
3224032,22.0,22.0,22.0,22.0
3225846,22.0,22.0,22.0,22.0
3226770,22.0,22.0,22.0,22.0
3228286,22.0,22.0,22.0,22.0
3229838,22.0,22.0,22.0,22.0
3231675,22.0,22.0,22.0,22.0
3235291,22.0,22.0,22.0,22.0
3238265,22.0,22.0,22.0,22.0
3239089,22.0,22.0,22.0,22.0
3241117,22.0,22.0,22.0,22.0
3243480,22.0,22.0,22.0,22.0
3244420,22.0,22.0,22.0,22.0
3245821,22.0,22.0,22.0,22.0
3247452,22.0,22.0,22.0,22.0
3248532,22.0,22.0,22.0,22.0
3249424,22.0,22.0,22.0,22.0
3250859,22.0,22.0,22.0,22.0
3252040,22.0,22.0,22.0,22.0
3255068,22.0,22.0,22.0,22.0
3256660,22.0,22.0,22.0,22.0
3258802,22.0,22.0,22.0,22.0
3261996,22.0,22.0,22.0,22.0
3263067,22.0,22.0,22.0,22.0
3263898,22.0,22.0,22.0,22.0
3265910,22.0,22.0,22.0,22.0
3268033,22.0,22.0,22.0,22.0
3274742,22.0,22.0,22.0,22.0
3275747,22.0,22.0,22.0,22.0
3278788,22.0,22.0,22.0,22.0
3282568,22.0,22.0,22.0,17.0
3283186,22.0,22.0,22.0,17.0
3284587,22.0,22.0,22.0,17.0
3286727,22.0,22.0,22.0,17.0
3287994,22.0,22.0,22.0,17.0
3290554,22.0,22.0,22.0,17.0
3293917,22.0,22.0,22.0,17.0
3294739,22.0,22.0,22.0,17.0
3295432,22.0,22.0,22.0,17.0
3299375,22.0,22.0,22.0,17.0
3300910,22.0,22.0,22.0,17.0
3301730,22.0,22.0,22.0,17.0
3305996,22.0,22.0,22.0,17.0
3306767,22.0,22.0,22.0,17.0
3308014,22.0,22.0,22.0,17.0
3309146,22.0,22.0,22.0,17.0
3310578,22.0,22.0,22.0,17.0
3313935,22.0,22.0,22.0,17.0
3315220,22.0,22.0,22.0,17.0
3317040,22.0,22.0,22.0,17.0
3318133,22.0,22.0,22.0,17.0
3322547,22.0,22.0,22.0,17.0
3324752,22.0,22.0,22.0,17.0
3329491,22.0,22.0,22.0,17.0
3331450,22.0,22.0,22.0,17.0
3333984,22.0,22.0,22.0,17.0
3335791,22.0,22.0,22.0,17.0
3337729,22.0,22.0,22.0,17.0
3340532,22.0,22.0,22.0,17.0
3342524,22.0,22.0,22.0,17.0
3344518,22.0,22.0,22.0,17.0
3350909,22.0,22.0,22.0,17.0
3353890,22.0,22.0,22.0,17.0
3360128,22.0,22.0,22.0,17.0
3364498,22.0,22.0,22.0,17.0
3366607,22.0,22.0,22.0,17.0
3369242,22.0,22.0,22.0,17.0
3375069,22.0,22.0,22.0,17.0
3376553,22.0,22.0,22.0,17.0
3379123,22.0,22.0,22.0,17.0
3382871,22.0,22.0,22.0,17.0
3387444,22.0,22.0,22.0,12.0
3388138,22.0,22.0,22.0,12.0
3390201,22.0,22.0,22.0,12.0
3392615,22.0,22.0,17.0,12.0
3397253,22.0,22.0,17.0,12.0
3398977,22.0,22.0,17.0,12.0
3405177,22.0,22.0,17.0,12.0
3406552,22.0,22.0,17.0,12.0
3407991,22.0,22.0,17.0,12.0
3411517,22.0,22.0,17.0,12.0
3417172,22.0,22.0,17.0,12.0
3420646,22.0,22.0,17.0,12.0
3422129,22.0,22.0,17.0,12.0
3427427,22.0,22.0,17.0,12.0
3429729,22.0,22.0,17.0,12.0
3431762,22.0,22.0,17.0,12.0
3436096,22.0,22.0,17.0,12.0
3439775,22.0,22.0,17.0,12.0
3442020,22.0,22.0,17.0,12.0
3445796,22.0,22.0,17.0,12.0
3447811,22.0,22.0,17.0,12.0
3451131,22.0,22.0,17.0,12.0
3455976,22.0,17.0,17.0,12.0
3465769,17.0,17.0,17.0,12.0
3468357,17.0,17.0,17.0,12.0
3471510,17.0,17.0,17.0,12.0
3477962,17.0,17.0,17.0,12.0
3481677,17.0,17.0,17.0,12.0
3484136,17.0,17.0,17.0,7.0
3489809,17.0,17.0,17.0,7.0
3490386,17.0,17.0,17.0,7.0
3496993,17.0,17.0,17.0,7.0
3504271,17.0,17.0,17.0,7.0
3507854,17.0,17.0,17.0,7.0
3511180,17.0,17.0,17.0,7.0
3517200,17.0,17.0,17.0,7.0
3519870,49.2,49.2,17.0,7.0
3521791,49.2,49.2,17.0,7.0
3532697,49.2,49.2,17.0,7.0
3533987,49.2,49.2,17.0,7.0
3536427,49.2,49.2,17.0,7.0
3538670,49.2,49.2,49.2,12.0
3545625,49.2,49.2,49.2,7.0
3546884,49.2,49.2,49.2,7.0
3552716,49.2,49.2,49.2,7.0
3556182,49.2,49.2,49.2,7.0
3561270,49.2,49.2,49.2,7.0
3567177,49.2,49.2,49.2,7.0
3574984,49.2,49.2,49.2,7.0
3576607,49.2,49.2,49.2,7.0
3582833,49.2,49.2,49.2,7.0
3589417,49.2,49.2,49.2,7.0
3595798,49.2,49.2,49.2,12.0
3602182,49.2,49.2,49.2,12.0
3604745,49.2,49.2,49.2,12.0
3608072,49.2,49.2,49.2,12.0
3615578,49.2,49.2,49.2,7.0
3618423,49.2,49.2,49.2,12.0
3622103,49.2,49.2,49.2,12.0
3625270,49.2,49.2,49.2,12.0
3628890,49.2,49.2,49.2,12.0
3639620,49.2,49.2,49.2,12.0
3640718,49.2,49.2,49.2,12.0
3667586,49.2,49.2,49.2,17.0
3689289,49.2,49.2,49.2,17.0
3738429,49.2,49.2,49.2,17.0
3761984,49.2,49.2,49.2,17.0
3818932,49.2,49.2,49.2,17.0
3937655,49.2,49.2,49.2,17.0
3955957,49.2,49.2,49.2,17.0
3959460,49.2,49.2,49.2,17.0
3995614,49.2,49.2,49.2,17.0
4044242,49.2,49.2,49.2,17.0
4055749,49.2,49.2,49.2,12.0
4069601,49.2,49.2,49.2,12.0
4072905,49.2,49.2,49.2,12.0
4195136,49.2,49.2,49.2,12.0
4233150,49.2,49.2,49.2,12.0
4297859,49.2,49.2,49.2,12.0
4313082,49.2,49.2,49.2,12.0
4375881,49.2,49.2,49.2,12.0
4385025,49.2,49.2,49.2,12.0
4400572,49.2,49.2,49.2,12.0
4445128,49.2,49.2,49.2,12.0
4477689,55.6,55.6,55.6,49.2
4479605,52.4,52.4,52.4,49.2
4487176,52.4,52.4,52.4,49.2
4513950,52.4,52.4,52.4,49.2
4642670,52.4,52.4,52.4,49.2
4788407,52.4,52.4,52.4,49.2
4819397,52.4,52.4,52.4,12.0
4835216,52.4,52.4,52.4,12.0
4869057,52.4,52.4,52.4,7.0
4918317,52.4,52.4,52.4,7.0
4982127,49.2,49.2,49.2,7.0
4996616,49.2,49.2,49.2,7.0
5226278,49.2,49.2,49.2,7.0
5305296,49.2,49.2,49.2,7.0
5351224,49.2,49.2,49.2,7.0
5431685,49.2,49.2,49.2,7.0
5474295,49.2,49.2,49.2,7.0
5644655,49.2,49.2,49.2,7.0
5657775,49.2,49.2,49.2,7.0
5859293,49.2,49.2,49.2,7.0
5926388,49.2,49.2,49.2,7.0
6067132,49.2,49.2,49.2,7.0
6156455,49.2,49.2,49.2,7.0
6169826,49.2,49.2,49.2,7.0
6221377,49.2,49.2,49.2,7.0
6222600,49.2,49.2,49.2,7.0
6248222,49.2,49.2,49.2,7.0
6265310,49.2,49.2,49.2,7.0
6284620,49.2,49.2,49.2,12.0
6341313,49.2,49.2,49.2,7.0
6491779,49.2,49.2,49.2,7.0
6941418,49.2,49.2,49.2,7.0
7110156,49.2,49.2,49.2,7.0
7128741,49.2,49.2,49.2,7.0
7197833,49.2,49.2,49.2,7.0
7269248,49.2,49.2,49.2,12.0
7314016,52.4,52.4,52.4,12.0
7341716,52.4,52.4,52.4,12.0
7436237,52.4,52.4,52.4,49.2
7604842,52.4,52.4,52.4,49.2
7698941,52.4,52.4,52.4,49.2
7854037,52.4,52.4,52.4,49.2
7914246,52.4,52.4,52.4,49.2
7980961,52.4,52.4,52.4,49.2
8045186,52.4,52.4,52.4,49.2
8136642,52.4,52.4,52.4,49.2
8243996,52.4,52.4,52.4,49.2
8254550,52.4,52.4,52.4,49.2
8358454,52.4,52.4,52.4,49.2
8420570,52.4,52.4,52.4,49.2
8810468,52.4,52.4,52.4,49.2
9002452,52.4,52.4,52.4,49.2
9006338,52.4,52.4,52.4,49.2
9198655,52.4,52.4,52.4,49.2
9396927,52.4,52.4,52.4,49.2
9551837,52.4,52.4,52.4,49.2
9925803,52.4,52.4,52.4,49.2
9939362,52.4,52.4,52.4,49.2
10037220,52.4,52.4,52.4,49.2
10052754,52.4,52.4,52.4,49.2
10264599,52.4,52.4,52.4,49.2
10317416,52.4,52.4,52.4,49.2
10362306,52.4,52.4,52.4,49.2
10572624,52.4,52.4,52.4,49.2
10626445,52.4,52.4,52.4,49.2
10694791,52.4,52.4,52.4,49.2
10746370,52.4,52.4,52.4,49.2
11387836,52.4,52.4,52.4,49.2
11401499,52.4,52.4,52.4,49.2
11591588,52.4,52.4,52.4,49.2
11732084,52.4,52.4,52.4,49.2
12248407,52.4,52.4,52.4,49.2
12762100,52.4,52.4,52.4,49.2
12900937,52.4,52.4,52.4,49.2
13073656,52.4,52.4,52.4,49.2
13099029,52.4,52.4,52.4,49.2
13294002,52.4,52.4,52.4,49.2
13487225,52.4,52.4,52.4,49.2
13540575,52.4,52.4,52.4,49.2
13787285,52.4,52.4,52.4,49.2
13844583,52.4,52.4,52.4,49.2
14114644,52.4,52.4,52.4,49.2
14224354,52.4,52.4,52.4,49.2
14256041,52.4,52.4,52.4,49.2
14363147,52.4,52.4,52.4,49.2
14943101,52.4,52.4,52.4,49.2
15023785,52.4,52.4,52.4,49.2
15951380,52.4,52.4,52.4,49.2
16918138,52.4,52.4,52.4,49.2
17208933,52.4,52.4,52.4,49.2
17221770,52.4,52.4,52.4,49.2
17349603,49.2,49.2,49.2,49.2
17788383,49.2,49.2,49.2,49.2
17888095,49.2,49.2,49.2,49.2
18150014,49.2,49.2,49.2,49.2
18245460,49.2,49.2,49.2,49.2
18666410,49.2,49.2,49.2,49.2
18700988,49.2,49.2,49.2,49.2
18963459,49.2,49.2,49.2,49.2
19016127,49.2,49.2,49.2,49.2
19234658,49.2,49.2,49.2,49.2
19490378,49.2,49.2,49.2,49.2
