time,max,99th,95th,med
3871110,49.2,49.2,49.2,22.0
3883061,49.2,49.2,49.2,22.0
3902119,49.2,49.2,49.2,22.0
3916099,49.2,49.2,49.2,22.0
3921686,49.2,49.2,49.2,22.0
3927709,49.2,49.2,49.2,22.0
3930018,49.2,49.2,49.2,22.0
3932724,49.2,49.2,49.2,22.0
3938684,49.2,49.2,49.2,22.0
3940786,49.2,49.2,49.2,22.0
3944680,49.2,49.2,49.2,22.0
3946441,49.2,49.2,49.2,22.0
3952671,49.2,49.2,49.2,22.0
3956041,49.2,49.2,49.2,22.0
3966586,49.2,49.2,49.2,22.0
3972262,49.2,49.2,49.2,22.0
3982242,49.2,49.2,49.2,22.0
3986796,49.2,49.2,49.2,22.0
3991788,49.2,49.2,49.2,22.0
3999413,49.2,49.2,49.2,22.0
4002813,49.2,49.2,49.2,22.0
4008666,49.2,49.2,49.2,22.0
4013586,49.2,49.2,49.2,22.0
4018477,49.2,49.2,49.2,22.0
4021930,49.2,49.2,49.2,22.0
4025154,49.2,49.2,49.2,22.0
4030552,49.2,49.2,49.2,22.0
4038727,49.2,49.2,49.2,22.0
4042969,49.2,49.2,49.2,22.0
4044097,49.2,49.2,49.2,22.0
4049849,49.2,49.2,49.2,22.0
4053321,49.2,49.2,49.2,22.0
4058812,49.2,49.2,49.2,22.0
4062859,49.2,49.2,49.2,22
4068558,49.2,49.2,49.2,22
4075993,49.2,49.2,49.2,22
4078665,49.2,49.2,49.2,22
4087352,49.2,49.2,49.2,22
4097054,49.2,49.2,49.2,22
4110435,49.2,49.2,49.2,22
4119091,49.2,49.2,49.2,22
4125046,49.2,49.2,49.2,22
4137620,49.2,49.2,49.2,22
4143291,49.2,49.2,49.2,22
4149821,49.2,49.2,49.2,22
4163240,49.2,49.2,49.2,22
4167319,49.2,49.2,49.2,22
4178964,49.2,49.2,49.2,22
4188791,49.2,49.2,49.2,22
4194826,49.2,49.2,49.2,22
4206450,49.2,49.2,49.2,22
4211994,49.2,49.2,49.2,22
4215152,49.2,49.2,49.2,22
4236676,49.2,49.2,49.2,22
4259424,49.2,49.2,49.2,22
4274636,49.2,49.2,49.2,22
4276800,49.2,49.2,49.2,22
4295138,49.2,49.2,49.2,22
4312183,49.2,49.2,49.2,22
4342440,49.2,49.2,49.2,22
4378678,49.2,49.2,49.2,22
4387471,49.2,49.2,49.2,22
4403750,49.2,49.2,49.2,22
4416157,49.2,49.2,49.2,22
4433523,49.2,49.2,49.2,22
4451596,49.2,49.2,49.2,22
4472249,49.2,49.2,49.2,22
4478419,49.2,49.2,49.2,22
4487110,49.2,49.2,49.2,22
4495611,49.2,49.2,49.2,22
4501688,49.2,49.2,49.2,22
4507050,49.2,49.2,49.2,22
4517223,49.2,49.2,49.2,22
4521921,49.2,49.2,49.2,22
4532280,49.2,49.2,49.2,22
4539321,49.2,49.2,49.2,22
4548339,49.2,49.2,49.2,22
4569286,49.2,49.2,49.2,22
4587019,49.2,49.2,49.2,22
4593829,49.2,49.2,49.2,22
4627537,49.2,49.2,49.2,22
4630763,49.2,49.2,49.2,22
4636672,49.2,49.2,49.2,22
4642987,49.2,49.2,49.2,22
4652028,49.2,49.2,49.2,22
4656220,49.2,49.2,49.2,22
4663787,49.2,49.2,49.2,22
4672430,49.2,49.2,49.2,22
4692070,49.2,49.2,49.2,22
4702789,49.2,49.2,49.2,22
4717873,49.2,49.2,49.2,22
4718928,49.2,49.2,49.2,22
4725194,49.2,49.2,49.2,22
4738865,49.2,49.2,49.2,22
4746267,49.2,49.2,49.2,22
4756541,49.2,49.2,49.2,22
4773329,49.2,49.2,49.2,22
4785749,49.2,49.2,49.2,22
4803871,49.2,49.2,49.2,22
4811751,49.2,49.2,49.2,22
4817032,49.2,49.2,49.2,22
4827888,49.2,49.2,49.2,22
4841065,49.2,49.2,49.2,22
4865216,49.2,49.2,49.2,22
4867280,49.2,49.2,49.2,22
4879557,49.2,49.2,49.2,22
4887216,49.2,49.2,49.2,22
4893765,49.2,49.2,49.2,22
4896937,49.2,49.2,49.2,22
4900119,49.2,49.2,49.2,22
4912093,49.2,49.2,49.2,22
4918589,49.2,49.2,49.2,22
4921708,49.2,49.2,49.2,22
4940591,49.2,49.2,49.2,22
4964180,49.2,49.2,49.2,22
4985165,49.2,49.2,49.2,22
5008804,49.2,49.2,49.2,22
5029200,49.2,49.2,49.2,22
5040112,49.2,49.2,49.2,22
5061741,49.2,49.2,49.2,22
5082886,49.2,49.2,49.2,22
5091071,49.2,49.2,49.2,22
5110321,49.2,49.2,49.2,22
5128297,49.2,49.2,49.2,22
5152745,49.2,49.2,49.2,22
5170086,49.2,49.2,49.2,22
5178210,49.2,49.2,49.2,22
5204478,49.2,49.2,49.2,22
5223544,49.2,49.2,49.2,22
5241059,49.2,49.2,49.2,22
5262360,49.2,49.2,49.2,22
5303352,49.2,49.2,49.2,22
5313122,49.2,49.2,49.2,22
5325348,49.2,49.2,49.2,22
5340188,49.2,49.2,49.2,22
5348987,49.2,49.2,49.2,22
5366401,49.2,49.2,49.2,22
5384190,49.2,49.2,49.2,22
5419948,49.2,49.2,49.2,22
5448312,49.2,49.2,49.2,22
5467395,49.2,49.2,49.2,22
5473271,49.2,49.2,49.2,22
5480594,49.2,49.2,49.2,22
5481251,49.2,49.2,49.2,22
5489678,49.2,49.2,49.2,22
5492603,49.2,49.2,49.2,22
5511053,49.2,49.2,49.2,22
5512186,49.2,49.2,49.2,22
5542650,49.2,49.2,49.2,22
5573063,49.2,49.2,49.2,22
5593357,49.2,49.2,49.2,22
5622246,49.2,49.2,49.2,22
5633156,49.2,49.2,49.2,22
5649839,49.2,49.2,49.2,22
5665229,49.2,49.2,49.2,22
5682608,49.2,49.2,49.2,22
5709904,49.2,49.2,49.2,22
5736533,49.2,49.2,49.2,22
5744527,49.2,49.2,49.2,22
5755490,49.2,49.2,49.2,22
5764491,49.2,49.2,49.2,22
5771733,49.2,49.2,49.2,22
5781033,49.2,49.2,49.2,22
5792040,49.2,49.2,49.2,22
5807535,49.2,49.2,49.2,22
5814749,49.2,49.2,49.2,22
5815666,49.2,49.2,49.2,22
5825865,49.2,49.2,49.2,22
5847085,49.2,49.2,49.2,22
5865848,49.2,49.2,49.2,22
5877092,49.2,49.2,49.2,22
5882350,49.2,49.2,49.2,22
5936102,49.2,49.2,49.2,22
5951717,49.2,49.2,49.2,22
5962293,49.2,49.2,49.2,22
5987389,49.2,49.2,49.2,22
6007545,49.2,49.2,49.2,22
6020018,49.2,49.2,49.2,22
6050382,49.2,49.2,49.2,22
6067012,49.2,49.2,49.2,22
6083347,49.2,49.2,49.2,22
6105008,49.2,49.2,49.2,22
6126820,49.2,49.2,49.2,22
6136588,49.2,49.2,49.2,22
6178838,49.2,49.2,49.2,22
6203169,49.2,49.2,49.2,22
6214187,49.2,49.2,49.2,22
6229056,49.2,49.2,49.2,22
6253962,49.2,49.2,49.2,22
6295288,49.2,49.2,49.2,22
6331041,49.2,49.2,49.2,22
6341188,49.2,49.2,49.2,22
6400509,49.2,49.2,49.2,22
6430598,49.2,49.2,49.2,22
6463468,49.2,49.2,49.2,22
6481167,49.2,49.2,49.2,22
6494544,49.2,49.2,49.2,22
6507071,49.2,49.2,49.2,22
6526001,49.2,49.2,49.2,22
6554689,49.2,49.2,49.2,22
6584705,49.2,49.2,49.2,22
6606566,49.2,49.2,49.2,22
6651810,49.2,49.2,49.2,22
6690140,49.2,49.2,49.2,22
6715184,49.2,49.2,49.2,22
6719101,49.2,49.2,49.2,22
6742027,49.2,49.2,49.2,22
6794545,49.2,49.2,49.2,22
6830414,49.2,49.2,49.2,22
6837902,49.2,49.2,49.2,22
6936857,49.2,49.2,49.2,22
7009848,49.2,49.2,49.2,22
7078261,49.2,49.2,49.2,22
7089531,49.2,49.2,49.2,22
7139927,49.2,49.2,49.2,22
7155361,49.2,49.2,49.2,22
7174125,49.2,49.2,49.2,22
7190286,49.2,49.2,49.2,22
7199743,49.2,49.2,49.2,22
7218446,49.2,49.2,49.2,22
7218694,49.2,49.2,49.2,22
7236746,49.2,49.2,49.2,22
7273361,49.2,49.2,49.2,22
7303854,49.2,49.2,49.2,22
7334527,49.2,49.2,49.2,22
7352479,49.2,49.2,49.2,22
7396169,49.2,49.2,49.2,22
7427202,49.2,49.2,49.2,22
7473648,49.2,49.2,49.2,22
7487662,49.2,49.2,49.2,22
7535257,49.2,49.2,49.2,22
7575198,49.2,49.2,49.2,22
7589663,49.2,49.2,49.2,22
7621847,49.2,49.2,49.2,22
7672155,49.2,49.2,49.2,22
7683798,49.2,49.2,49.2,22
7702290,49.2,49.2,49.2,22
7718266,49.2,49.2,49.2,22
7735707,49.2,49.2,49.2,22
7767243,49.2,49.2,49.2,22
7809857,49.2,49.2,49.2,22
7859530,49.2,49.2,49.2,22
7884025,49.2,49.2,49.2,22
7915876,49.2,49.2,49.2,22
7938126,49.2,49.2,49.2,22
7975703,49.2,49.2,49.2,22
8003136,49.2,49.2,49.2,22
8022471,49.2,49.2,49.2,22
8055281,49.2,49.2,49.2,22
8098347,49.2,49.2,49.2,22
8125526,49.2,49.2,49.2,22
8142944,49.2,49.2,49.2,22
8155775,49.2,49.2,49.2,22
8193080,49.2,49.2,49.2,22
8226055,49.2,49.2,49.2,22
8260131,49.2,49.2,49.2,22
8301803,49.2,49.2,49.2,22
8332249,49.2,49.2,49.2,22
8355030,49.2,49.2,49.2,22
8379461,49.2,49.2,49.2,22
8380947,49.2,49.2,49.2,22
8406163,49.2,49.2,49.2,22
8439525,49.2,49.2,49.2,22
8508448,49.2,49.2,49.2,22
8547382,49.2,49.2,49.2,22
8593693,49.2,49.2,49.2,22
8626115,49.2,49.2,49.2,22
8637792,49.2,49.2,49.2,22
8708444,49.2,49.2,49.2,22
8756798,49.2,49.2,49.2,22
8820531,49.2,49.2,49.2,22
8893545,49.2,49.2,49.2,22
8895407,49.2,49.2,49.2,22
8926340,49.2,49.2,49.2,49.2
8967959,49.2,49.2,49.2,49.2
9029135,49.2,49.2,49.2,49.2
9073818,49.2,49.2,49.2,49.2
9169507,49.2,49.2,49.2,49.2
9198671,49.2,49.2,49.2,49.2
9233582,49.2,49.2,49.2,49.2
9261116,49.2,49.2,49.2,49.2
9289929,49.2,49.2,49.2,49.2
9345081,49.2,49.2,49.2,49.2
9390331,49.2,49.2,49.2,49.2
9415263,49.2,49.2,49.2,49.2
9516035,49.2,49.2,49.2,49.2
9762163,49.2,49.2,49.2,49.2
9763749,49.2,49.2,49.2,49.2
9843736,49.2,49.2,49.2,49.2
9907347,49.2,49.2,49.2,49.2
9922939,49.2,49.2,49.2,49.2
9942558,49.2,49.2,49.2,49.2
9959574,49.2,49.2,49.2,49.2
9974033,49.2,49.2,49.2,49.2
9995155,49.2,49.2,49.2,49.2
10020117,49.2,49.2,49.2,49.2
10064168,49.2,49.2,49.2,49.2
10103198,49.2,49.2,49.2,49.2
10164251,49.2,49.2,49.2,49.2
10256907,49.2,49.2,49.2,49.2
10304708,49.2,49.2,49.2,49.2
10338157,49.2,49.2,49.2,49.2
10401640,49.2,49.2,49.2,49.2
10434757,49.2,49.2,49.2,49.2
10444851,49.2,49.2,49.2,49.2
10449416,49.2,49.2,49.2,49.2
10480179,49.2,49.2,49.2,49.2
10492840,49.2,49.2,49.2,49.2
10548341,49.2,49.2,49.2,49.2
10591008,49.2,49.2,49.2,49.2
10637657,49.2,49.2,49.2,49.2
10693254,49.2,49.2,49.2,49.2
10731586,49.2,49.2,49.2,49.2
10771514,49.2,49.2,49.2,49.2
10780686,49.2,49.2,49.2,49.2
10815331,49.2,49.2,49.2,49.2
10923737,49.2,49.2,49.2,49.2
10977118,49.2,49.2,49.2,49.2
11042027,49.2,49.2,49.2,49.2
11050062,49.2,49.2,49.2,49.2
11107597,49.2,49.2,49.2,49.2
11151885,49.2,49.2,49.2,49.2
11217639,49.2,49.2,49.2,49.2
11241042,49.2,49.2,49.2,49.2
11296734,49.2,49.2,49.2,49.2
11348019,49.2,49.2,49.2,49.2
11367752,49.2,49.2,49.2,49.2
11385402,49.2,49.2,49.2,49.2
11400243,49.2,49.2,49.2,49.2
11438039,49.2,49.2,49.2,49.2
11471529,49.2,49.2,49.2,49.2
11510042,49.2,49.2,49.2,49.2
11535462,49.2,49.2,49.2,49.2
11553075,49.2,49.2,49.2,49.2
11593650,49.2,49.2,49.2,49.2
11645583,49.2,49.2,49.2,49.2
11696917,49.2,49.2,49.2,49.2
11738271,49.2,49.2,49.2,49.2
11775283,49.2,49.2,49.2,49.2
11854901,49.2,49.2,49.2,49.2
11907998,49.2,49.2,49.2,49.2
11963664,49.2,49.2,49.2,49.2
11996765,49.2,49.2,49.2,49.2
12126138,49.2,49.2,49.2,49.2
12148556,49.2,49.2,49.2,49.2
12287229,49.2,49.2,49.2,49.2
12396657,49.2,49.2,49.2,49.2
12512611,49.2,49.2,49.2,49.2
12699627,49.2,49.2,49.2,49.2
12844458,49.2,49.2,49.2,49.2
12872442,49.2,49.2,49.2,49.2
12910392,49.2,49.2,49.2,49.2
13014121,49.2,49.2,49.2,49.2
13074357,49.2,49.2,49.2,49.2
13153831,49.2,49.2,49.2,49.2
13280923,49.2,49.2,49.2,49.2
13581640,49.2,49.2,49.2,49.2
13689307,49.2,49.2,49.2,49.2
13757210,49.2,49.2,49.2,49.2
13842359,49.2,49.2,49.2,49.2
13946616,49.2,49.2,49.2,49.2
13966526,49.2,49.2,49.2,49.2
14012553,49.2,49.2,49.2,49.2
14046893,49.2,49.2,49.2,49.2
14079047,49.2,49.2,49.2,49.2
14160737,49.2,49.2,49.2,49.2
14280084,49.2,49.2,49.2,49.2
14385634,49.2,49.2,49.2,49.2
14650732,49.2,49.2,49.2,49.2
14727252,49.2,49.2,49.2,22
14744177,49.2,49.2,49.2,22
14854387,49.2,49.2,49.2,22
14876803,49.2,49.2,49.2,22
14890553,49.2,49.2,49.2,22
14999472,49.2,49.2,49.2,22
15171977,49.2,49.2,49.2,22
15196369,49.2,49.2,49.2,22
15215916,49.2,49.2,49.2,22
15294450,49.2,49.2,49.2,22
15357969,49.2,49.2,49.2,22
15361388,49.2,49.2,49.2,22
15450203,49.2,49.2,49.2,22
15519966,49.2,49.2,49.2,22
15619589,49.2,49.2,49.2,22
15689436,49.2,49.2,49.2,22
15808411,49.2,49.2,49.2,22
15987904,49.2,49.2,49.2,22
16113583,49.2,49.2,49.2,22
16194828,49.2,49.2,49.2,22
16286914,49.2,49.2,49.2,22
16400428,49.2,49.2,49.2,22
16447904,49.2,49.2,49.2,22
16602258,49.2,49.2,49.2,22
16677096,49.2,49.2,49.2,22
16754002,49.2,49.2,49.2,22
16815307,49.2,49.2,49.2,22
16966165,49.2,49.2,49.2,22
17156631,49.2,49.2,49.2,22
17203714,49.2,49.2,49.2,22
17259759,49.2,49.2,49.2,22
17556336,49.2,49.2,49.2,22
17656886,49.2,49.2,49.2,22
17699173,49.2,49.2,49.2,22
17761419,49.2,49.2,49.2,22
17799435,49.2,49.2,49.2,22
17881490,49.2,49.2,49.2,22
17937311,49.2,49.2,49.2,22
17999284,49.2,49.2,49.2,22
18070673,49.2,49.2,49.2,22
18209969,49.2,49.2,49.2,22
18220833,49.2,49.2,49.2,22
18392459,49.2,49.2,49.2,22
18510403,49.2,49.2,49.2,22
18856177,49.2,49.2,49.2,22
19037703,49.2,49.2,49.2,22
19176756,49.2,49.2,49.2,22
19224460,49.2,49.2,49.2,22
19491890,49.2,49.2,49.2,22
19574596,49.2,49.2,49.2,22
19697537,49.2,49.2,49.2,22
19714205,49.2,49.2,49.2,22
20124866,49.2,49.2,49.2,22
20248066,49.2,49.2,49.2,22
20400290,49.2,49.2,49.2,22
20504499,49.2,49.2,49.2,22
20684045,49.2,49.2,49.2,22
20736023,49.2,49.2,49.2,22
20930535,49.2,49.2,49.2,22
21024193,49.2,49.2,49.2,22
21106730,49.2,49.2,49.2,22
21151390,49.2,49.2,49.2,22
21205132,49.2,49.2,49.2,22
21332835,49.2,49.2,49.2,22
21723872,49.2,49.2,49.2,22
21871942,49.2,49.2,49.2,22
21993586,49.2,49.2,49.2,22
22110210,49.2,49.2,49.2,22
22117363,49.2,49.2,49.2,22
22235747,49.2,49.2,49.2,22
22287576,49.2,49.2,49.2,22
22432029,49.2,49.2,49.2,22
22433470,49.2,49.2,49.2,22
22453354,49.2,49.2,49.2,22
22479363,49.2,49.2,49.2,22
22613567,49.2,49.2,49.2,22
22648510,49.2,49.2,49.2,22
22659845,49.2,49.2,49.2,22
22686510,49.2,49.2,49.2,22
22778263,49.2,49.2,49.2,22
22794043,49.2,49.2,49.2,22
22922647,49.2,49.2,49.2,22
23042723,49.2,49.2,49.2,22
23127638,49.2,49.2,49.2,22
23172711,49.2,49.2,49.2,22
23481388,49.2,49.2,49.2,22
23563739,49.2,49.2,49.2,22
23737406,49.2,49.2,49.2,22
23949814,49.2,49.2,49.2,22
24089408,49.2,49.2,49.2,22
24294685,49.2,49.2,49.2,22
24426856,49.2,49.2,49.2,22
24753665,49.2,49.2,49.2,22
24927518,49.2,49.2,49.2,22
25124838,49.2,49.2,49.2,22
25267929,49.2,49.2,49.2,22
25539947,49.2,49.2,49.2,22
25640862,49.2,49.2,49.2,22
26141766,49.2,49.2,49.2,22
26208400,49.2,49.2,49.2,22
26233933,49.2,49.2,49.2,22
26265696,49.2,49.2,49.2,22
26347207,49.2,49.2,49.2,22
26617425,49.2,49.2,49.2,22
26720223,49.2,49.2,49.2,22
26989845,49.2,49.2,49.2,22
27181114,49.2,49.2,49.2,22
27335582,49.2,49.2,49.2,22
27393035,49.2,49.2,49.2,22
27585968,49.2,49.2,49.2,22
27602154,49.2,49.2,49.2,22
27702494,49.2,49.2,49.2,22
27873832,49.2,49.2,49.2,22
27953229,49.2,49.2,49.2,22
27993825,49.2,49.2,49.2,22
28045901,49.2,49.2,49.2,22
28196884,49.2,49.2,49.2,22
28280463,49.2,49.2,49.2,22
28338617,49.2,49.2,49.2,22
28720183,49.2,49.2,49.2,22
28864319,49.2,49.2,49.2,22
29101118,49.2,49.2,49.2,22
29349131,49.2,49.2,49.2,22
30051983,49.2,49.2,49.2,22
30148978,49.2,49.2,49.2,22
30595857,49.2,49.2,49.2,22
30674410,49.2,49.2,49.2,22
30846845,49.2,49.2,49.2,22
30862004,49.2,49.2,49.2,22
31595331,49.2,49.2,49.2,22
31747703,49.2,49.2,49.2,22
32282994,49.2,49.2,49.2,22
32472876,49.2,49.2,49.2,22
32661223,49.2,49.2,49.2,22
32842967,49.2,49.2,49.2,22
33484418,49.2,49.2,49.2,22
33568161,49.2,49.2,49.2,22
33722206,49.2,49.2,49.2,22
33877563,49.2,49.2,49.2,22
34965572,49.2,49.2,49.2,22
35096631,49.2,49.2,49.2,22
35601422,49.2,49.2,49.2,22
36206853,49.2,49.2,49.2,22
36494630,49.2,49.2,49.2,22
36629657,52.4,52.4,52.4,22
37021748,49.2,49.2,49.2,22.0
37458336,49.2,49.2,49.2,22.0
38380911,49.2,49.2,49.2,22.0
38853193,49.2,49.2,49.2,22.0
39605722,49.2,49.2,49.2,22.0
39733619,49.2,49.2,49.2,22.0
40409984,49.2,49.2,49.2,22.0
41064494,49.2,49.2,49.2,22.0
42456464,49.2,49.2,49.2,22
42766121,49.2,49.2,49.2,22
42887926,49.2,49.2,49.2,22
46505858,49.2,49.2,49.2,22
47120574,49.2,49.2,49.2,22.0
49609083,58.8,58.8,58.8,49.2
49612722,49.2,49.2,49.2,22
52216063,49.2,49.2,49.2,22.0
52369008,49.2,49.2,49.2,22.0
52838817,49.2,49.2,49.2,22.0
52925310,49.2,49.2,49.2,22.0
53262470,49.2,49.2,49.2,22.0
54635776,49.2,49.2,49.2,22.0
55663769,49.2,49.2,49.2,22.0
55700663,49.2,49.2,49.2,22.0
57176985,49.2,49.2,49.2,22.0
57763620,49.2,49.2,49.2,22.0
57911717,49.2,49.2,49.2,22.0
60510121,49.2,49.2,49.2,22.0
61912042,49.2,49.2,49.2,22.0
62010980,49.2,49.2,49.2,17
66549529,49.2,49.2,49.2,17
68704969,49.2,49.2,49.2,17
68958059,49.2,49.2,49.2,17
69581264,49.2,49.2,49.2,17.0
71771514,49.2,49.2,49.2,17
72425166,49.2,49.2,49.2,17
77359977,49.2,49.2,49.2,17.0
83297689,49.2,49.2,49.2,17.0
83337890,49.2,49.2,49.2,17
83851384,22,22,22,17.0
84644214,22,22.0,22.0,17.0
86756358,22.0,22.0,22.0,17.0
87688699,22.0,22.0,22.0,12
87945382,22.0,22.0,22.0,12
89398762,22.0,22.0,22.0,12
95977477,22.0,17,17,12
99273753,22.0,17,17,12
100171838,22.0,17,17,12
104873086,22.0,17,17,12
106269785,17,17,17,12
113054921,17,17.0,17.0,12
120535849,17,17.0,17.0,7
121374080,17.0,17.0,17.0,7
126067435,17.0,17.0,17.0,7
130135398,17.0,17.0,17.0,7
130827713,17.0,12,12,7
138253575,17.0,12,12,7
147334820,17.0,12,12,7
156297076,17.0,7,7,7
165688859,17.0,7,7,7
174244203,17.0,7,7,7
177181893,17.0,7,7,7
182976386,17.0,7,7,7
184853499,17.0,7,7,7
240773775,12.0,7,7,7
243516073,12.0,7,7,7
286882443,12.0,7,7,7
311502820,7,7,7,7
313075618,7,7,7,7
459274962,7,7,7,7
