time,max,99th,95th,med
29525672,52.4,52.4,52.4,49.2
29956574,52.4,52.4,52.4,49.2
29974599,52.4,52.4,52.4,49.2
29993591,52.4,52.4,52.4,49.2
31065299,52.4,52.4,52.4,49.2
31162928,52.4,52.4,52.4,49.2
31479622,52.4,52.4,52.4,49.2
31487498,52.4,52.4,52.4,49.2
32401800,52.4,52.4,52.4,49.2
32555706,52.4,52.4,52.4,49.2
33394448,52.4,52.4,52.4,49.2
33531969,52.4,52.4,52.4,52.4
35086157,52.4,52.4,52.4,52.4
35627122,52.4,52.4,52.4,52.4
35685612,52.4,52.4,52.4,52.4
37176884,52.4,52.4,52.4,49.2
37345522,52.4,52.4,52.4,49.2
37392149,52.4,52.4,52.4,49.2
38468003,52.4,52.4,52.4,49.2
39584609,52.4,52.4,52.4,49.2
41355822,52.4,52.4,52.4,49.2
42026665,52.4,52.4,52.4,49.2
42388656,52.4,52.4,52.4,49.2
42564210,52.4,52.4,52.4,49.2
44072830,52.4,52.4,52.4,49.2
44371770,52.4,52.4,52.4,49.2
44544719,52.4,52.4,52.4,49.2
44601423,52.4,52.4,52.4,49.2
44847133,52.4,52.4,52.4,49.2
47291371,52.4,52.4,52.4,49.2
47342903,52.4,52.4,52.4,49.2
47365086,52.4,52.4,52.4,49.2
49339812,52.4,52.4,52.4,49.2
49665222,52.4,52.4,52.4,49.2
49826681,52.4,52.4,52.4,49.2
51154400,52.4,52.4,52.4,49.2
52680303,52.4,52.4,52.4,49.2
52947766,52.4,52.4,52.4,49.2
53448750,52.4,52.4,52.4,49.2
53985839,52.4,52.4,52.4,49.2
54558388,52.4,52.4,52.4,49.2
54609022,52.4,52.4,52.4,49.2
57096193,52.4,52.4,52.4,49.2
57313445,52.4,52.4,52.4,49.2
57383058,52.4,52.4,52.4,49.2
59875437,52.4,52.4,52.4,49.2
61437098,52.4,52.4,52.4,49.2
61541408,52.4,52.4,52.4,49.2
61977797,52.4,52.4,52.4,49.2
63571472,52.4,52.4,52.4,49.2
64361996,52.4,52.4,52.4,49.2
65807146,52.4,52.4,52.4,49.2
66730694,52.4,52.4,52.4,49.2
67961086,52.4,52.4,52.4,49.2
71117697,52.4,52.4,52.4,49.2
71530768,52.4,52.4,52.4,49.2
72024168,52.4,52.4,52.4,49.2
72214951,52.4,52.4,52.4,49.2
72310856,52.4,52.4,52.4,49.2
72992902,52.4,52.4,52.4,49.2
74915628,52.4,52.4,52.4,49.2
74940741,52.4,52.4,52.4,49.2
76629191,52.4,52.4,52.4,49.2
77556066,52.4,52.4,52.4,49.2
78770728,52.4,52.4,52.4,49.2
79768216,52.4,52.4,52.4,49.2
81524594,52.4,52.4,52.4,49.2
81594576,52.4,52.4,52.4,49.2
82991662,52.4,52.4,52.4,49.2
83010591,52.4,52.4,52.4,49.2
84250033,52.4,52.4,52.4,49.2
88299885,52.4,52.4,52.4,49.2
89208168,52.4,52.4,52.4,49.2
89794378,52.4,52.4,52.4,49.2
91616950,52.4,52.4,52.4,49.2
93560313,52.4,52.4,52.4,49.2
93788021,52.4,52.4,52.4,49.2
94218413,52.4,52.4,52.4,49.2
96099760,52.4,52.4,52.4,49.2
96524999,52.4,52.4,52.4,49.2
97217202,52.4,52.4,52.4,49.2
101586637,52.4,52.4,52.4,49.2
102418881,52.4,52.4,52.4,49.2
105480196,52.4,52.4,52.4,49.2
107732239,52.4,52.4,52.4,49.2
110082014,52.4,52.4,52.4,49.2
110266821,52.4,52.4,52.4,49.2
112120457,52.4,52.4,52.4,49.2
116692147,52.4,52.4,52.4,49.2
117699723,52.4,52.4,52.4,49.2
119491107,52.4,52.4,52.4,49.2
121187407,52.4,52.4,52.4,49.2
122397901,52.4,52.4,52.4,49.2
125444499,52.4,52.4,52.4,49.2
126058564,52.4,52.4,52.4,49.2
129207300,52.4,52.4,52.4,49.2
130527278,52.4,52.4,52.4,49.2
137637121,52.4,52.4,52.4,49.2
137948670,52.4,52.4,52.4,49.2
139868178,52.4,52.4,52.4,49.2
150699221,52.4,52.4,52.4,49.2
154696072,52.4,52.4,52.4,49.2
158082539,52.4,52.4,52.4,52.4
158467167,52.4,52.4,52.4,52.4
158982587,52.4,52.4,52.4,52.4
161081656,52.4,52.4,52.4,52.4
165959705,52.4,52.4,52.4,52.4
170209476,52.4,52.4,52.4,52.4
175744496,52.4,52.4,52.4,52.4
180633086,52.4,52.4,52.4,49.2
181753067,52.4,52.4,52.4,49.2
186855536,52.4,52.4,52.4,49.2
199817905,52.4,52.4,52.4,49.2
199843854,52.4,52.4,52.4,49.2
203923986,52.4,52.4,52.4,49.2
208906473,52.4,52.4,52.4,49.2
220834042,52.4,52.4,52.4,49.2
236598122,49.2,49.2,49.2,49.2
239389057,49.2,49.2,49.2,49.2
242796377,49.2,49.2,49.2,49.2
363314775,49.2,49.2,49.2,49.2
368476635,49.2,49.2,49.2,49.2
