time,max,99th,95th,med
7289213,22.0,22.0,22.0,22.0
7294371,22.0,22.0,22.0,22.0
7298705,22.0,22.0,22.0,22.0
7299598,22.0,22.0,22.0,22.0
7300210,22.0,22.0,22.0,22.0
7303548,22.0,22.0,22.0,22.0
7303782,22.0,22.0,22.0,22.0
7310393,22.0,22.0,22.0,22.0
7316421,22.0,22.0,22.0,22.0
7319123,22.0,22.0,22.0,22.0
7319375,22.0,22.0,22.0,22.0
7327123,22.0,22.0,22.0,22.0
7327200,22.0,22.0,22.0,22.0
7327327,22.0,22.0,22.0,22.0
7341599,22.0,22.0,22.0,22.0
7341941,22.0,22.0,22.0,22.0
7342536,22.0,22.0,22.0,22.0
7343362,22.0,22.0,22.0,22.0
7343916,22.0,22.0,22.0,22.0
7344846,22.0,22.0,22.0,22.0
7350742,22.0,22.0,22.0,22.0
7352158,22.0,22.0,22.0,22.0
7354484,22.0,22.0,22.0,22.0
7358071,22.0,22.0,22.0,22.0
7359142,22.0,22.0,22.0,22.0
7360665,22.0,22.0,22.0,22.0
7361026,22.0,22.0,22.0,22.0
7361701,22.0,22.0,22.0,22.0
7361708,22.0,22.0,22.0,22.0
7361715,22.0,22.0,22.0,22.0
7361723,22.0,22.0,22.0,22.0
7361732,22.0,22.0,22.0,22.0
7361774,22.0,22.0,22.0,22.0
7361781,22.0,22.0,22.0,22.0
7361789,22.0,22.0,22.0,22.0
7361798,22.0,22.0,22.0,22.0
7361808,22.0,22.0,22.0,22.0
7361819,22.0,22.0,22.0,22.0
7361824,22.0,22.0,22.0,22.0
7361833,22.0,22.0,22.0,22.0
7361844,22.0,22.0,22.0,22.0
7361854,22.0,22.0,22.0,22.0
7361864,22.0,22.0,22.0,22.0
7361868,22.0,22.0,22.0,22.0
7366545,22.0,22.0,22.0,22.0
7376021,22.0,22.0,22.0,22.0
7379531,22.0,22.0,22.0,22.0
7380942,22.0,22.0,22.0,22.0
7380943,22.0,22.0,22.0,22.0
7380949,22.0,22.0,22.0,22.0
7380952,22.0,22.0,22.0,22.0
7380953,22.0,22.0,22.0,22.0
7380957,22.0,22.0,22.0,22.0
7380970,22.0,22.0,22.0,22.0
7385699,22.0,22.0,22.0,22.0
7387144,22.0,22.0,22.0,22.0
7388467,22.0,22.0,22.0,22.0
7389838,22.0,22.0,22.0,22.0
7390404,22.0,22.0,22.0,22.0
7391592,22.0,22.0,22.0,22.0
7398629,22.0,22.0,22.0,22.0
7404394,22.0,22.0,22.0,22.0
7404904,22.0,22.0,22.0,22.0
7408406,22.0,22.0,22.0,22.0
7412155,22.0,22.0,22.0,22.0
7412212,22.0,22.0,22.0,22.0
7412217,22.0,22.0,22.0,22.0
7412222,22.0,22.0,22.0,22.0
7412227,22.0,22.0,22.0,22.0
7412232,22.0,22.0,22.0,22.0
7412237,22.0,22.0,22.0,22.0
7412242,22.0,22.0,22.0,22.0
7412251,22.0,22.0,22.0,22.0
7412256,22.0,22.0,22.0,22.0
7412258,22.0,22.0,22.0,22.0
7412263,22.0,22.0,22.0,22.0
7412271,22.0,22.0,22.0,22.0
7412541,22.0,22.0,22.0,22.0
7412649,22.0,22.0,22.0,22.0
7418324,22.0,22.0,22.0,22.0
7443881,22.0,22.0,22.0,22.0
7448251,22.0,22.0,22.0,22.0
7453194,22.0,22.0,22.0,22.0
7467460,22.0,22.0,22.0,22.0
7469720,22.0,22.0,22.0,22.0
7486500,22.0,22.0,22.0,22.0
7487882,22.0,22.0,22.0,22.0
7498007,22.0,22.0,22.0,22.0
7499571,22.0,22.0,22.0,22.0
7501502,22.0,22.0,22.0,22.0
7506040,22.0,22.0,22.0,22.0
7508244,22.0,22.0,22.0,22.0
7512494,22.0,22.0,22.0,22.0
7512903,22.0,22.0,22.0,22.0
7516685,22.0,22.0,22.0,22.0
7519109,22.0,22.0,22.0,22.0
7523428,22.0,22.0,22.0,22.0
7524861,22.0,22.0,22.0,22.0
7534291,22.0,22.0,22.0,22.0
7547459,22.0,22.0,22.0,22.0
7548049,22.0,22.0,22.0,22.0
7548058,22.0,22.0,22.0,22.0
7548065,22.0,22.0,22.0,22.0
7548073,22.0,22.0,22.0,22.0
7548079,22.0,22.0,22.0,22.0
7548088,22.0,22.0,22.0,22.0
7548096,22.0,22.0,22.0,22.0
7548106,22.0,22.0,22.0,22.0
7548113,22.0,22.0,22.0,22.0
7548124,22.0,22.0,22.0,22.0
7548139,22.0,22.0,22.0,22.0
7548148,22.0,22.0,22.0,22.0
7548156,22.0,22.0,22.0,22.0
7548166,22.0,22.0,22.0,22.0
7548176,22.0,22.0,22.0,22.0
7548188,22.0,22.0,22.0,22.0
7548198,22.0,22.0,22.0,22.0
7548206,22.0,22.0,22.0,22.0
7548218,22.0,22.0,22.0,22.0
7548232,22.0,22.0,22.0,22.0
7548245,22.0,22.0,22.0,22.0
7548254,22.0,22.0,22.0,22.0
7548271,22.0,22.0,22.0,22.0
7548285,22.0,22.0,22.0,22.0
7548302,22.0,22.0,22.0,22.0
7575305,22.0,22.0,22.0,22.0
7583528,22.0,22.0,22.0,22.0
7583745,22.0,22.0,22.0,22.0
7583797,22.0,22.0,22.0,22.0
7583799,22.0,22.0,22.0,22.0
7583808,22.0,22.0,22.0,22.0
7583883,22.0,22.0,22.0,22.0
7589383,22.0,22.0,22.0,22.0
7589990,22.0,22.0,22.0,22.0
7592481,22.0,22.0,22.0,22.0
7596723,22.0,22.0,22.0,22.0
7598888,22.0,22.0,22.0,22.0
7602101,22.0,22.0,22.0,22.0
7602103,22.0,22.0,22.0,22.0
7602107,22.0,22.0,22.0,22.0
7602112,22.0,22.0,22.0,22.0
7602116,22.0,22.0,22.0,22.0
7602120,22.0,22.0,22.0,22.0
7602129,22.0,22.0,22.0,22.0
7602135,22.0,22.0,22.0,22.0
7602140,22.0,22.0,22.0,22.0
7602146,22.0,22.0,22.0,22.0
7602151,22.0,22.0,22.0,22.0
7602160,22.0,22.0,22.0,22.0
7603200,22.0,22.0,22.0,22.0
7603389,22.0,22.0,22.0,22.0
7609321,22.0,22.0,22.0,22.0
7614253,22.0,22.0,22.0,22.0
7615193,22.0,22.0,22.0,22.0
7619345,22.0,22.0,22.0,22.0
7620384,22.0,22.0,22.0,22.0
7622898,22.0,22.0,22.0,22.0
7623607,22.0,22.0,22.0,22.0
7624526,22.0,22.0,22.0,22.0
7629247,22.0,22.0,22.0,22.0
7632619,22.0,22.0,22.0,22.0
7641034,22.0,22.0,22.0,22.0
7641454,22.0,22.0,22.0,22.0
7642935,22.0,22.0,22.0,22.0
7644087,22.0,22.0,22.0,22.0
7649826,22.0,22.0,22.0,22.0
7659562,22.0,22.0,22.0,22.0
7659595,22.0,22.0,22.0,22.0
7671360,22.0,22.0,22.0,22.0
7680300,22.0,22.0,22.0,22.0
7688889,22.0,22.0,22.0,22.0
7697443,22.0,22.0,22.0,22.0
7698439,22.0,22.0,22.0,22.0
7703422,22.0,22.0,22.0,22.0
7704038,22.0,22.0,22.0,22.0
7707261,22.0,22.0,22.0,22.0
7709095,22.0,22.0,22.0,22.0
7711606,22.0,22.0,22.0,22.0
7717273,22.0,22.0,22.0,22.0
7718427,22.0,22.0,22.0,22.0
7718786,22.0,22.0,22.0,22.0
7721250,22.0,22.0,22.0,22.0
7723896,22.0,22.0,22.0,22.0
7724664,22.0,22.0,22.0,22.0
7727503,22.0,22.0,22.0,22.0
7730420,22.0,22.0,22.0,22.0
7736095,22.0,22.0,22.0,22.0
7737733,22.0,22.0,22.0,22.0
7738531,22.0,22.0,22.0,22.0
7740026,22.0,22.0,22.0,22.0
7742950,22.0,22.0,22.0,22.0
7743074,22.0,22.0,22.0,22.0
7743844,22.0,22.0,22.0,22.0
7748508,22.0,22.0,22.0,22.0
7749010,22.0,22.0,22.0,22.0
7771725,22.0,22.0,22.0,22.0
7772549,22.0,22.0,22.0,22.0
7779132,22.0,22.0,22.0,22.0
7780531,22.0,22.0,22.0,22.0
7785737,22.0,22.0,22.0,22.0
7785800,22.0,22.0,22.0,22.0
7787343,22.0,22.0,22.0,22.0
7788225,22.0,22.0,22.0,22.0
7788760,22.0,22.0,22.0,22.0
7789592,22.0,22.0,22.0,22.0
7792900,22.0,22.0,22.0,22.0
7794001,22.0,22.0,22.0,22.0
7794230,22.0,22.0,22.0,22.0
7795678,22.0,22.0,22.0,22.0
7798479,22.0,22.0,22.0,22.0
7799504,22.0,22.0,22.0,22.0
7799902,22.0,22.0,22.0,22.0
7803167,22.0,22.0,22.0,22.0
7805110,22.0,22.0,22.0,22.0
7805807,22.0,22.0,22.0,22.0
7809973,22.0,22.0,22.0,22.0
7810964,22.0,22.0,22.0,22.0
7815825,22.0,22.0,22.0,22.0
7816085,22.0,22.0,22.0,22.0
7816086,22.0,22.0,22.0,22.0
7817726,22.0,22.0,22.0,22.0
7818033,22.0,22.0,22.0,22.0
7818855,22.0,22.0,22.0,22.0
7819604,22.0,22.0,22.0,22.0
7825970,22.0,22.0,22.0,22.0
7829811,22.0,22.0,22.0,22.0
7830653,22.0,22.0,22.0,22.0
7835586,22.0,22.0,22.0,22.0
7840250,22.0,22.0,22.0,22.0
7844420,22.0,22.0,22.0,22.0
7845279,22.0,22.0,22.0,22.0
7846612,22.0,22.0,22.0,22.0
7847760,22.0,22.0,22.0,22.0
7866017,22.0,22.0,22.0,22.0
7871092,22.0,22.0,22.0,22.0
7879674,22.0,22.0,22.0,22.0
7884025,22.0,22.0,22.0,22.0
7885804,22.0,22.0,22.0,22.0
7887612,22.0,22.0,22.0,22.0
7888196,22.0,22.0,22.0,22.0
7889071,22.0,22.0,22.0,22.0
7889947,22.0,22.0,22.0,22.0
7892243,22.0,22.0,22.0,22.0
7893787,22.0,22.0,22.0,22.0
7894127,22.0,22.0,22.0,22.0
7899952,22.0,22.0,22.0,22.0
7907309,22.0,22.0,22.0,22.0
7909756,22.0,22.0,22.0,22.0
7912420,22.0,22.0,22.0,22.0
7914210,22.0,22.0,22.0,22.0
7918940,22.0,22.0,22.0,22.0
7919775,22.0,22.0,22.0,22.0
7920815,22.0,22.0,22.0,22.0
7921001,22.0,22.0,22.0,22.0
7922018,22.0,22.0,22.0,22.0
7925026,22.0,22.0,22.0,22.0
7925434,22.0,22.0,22.0,22.0
7927603,22.0,22.0,22.0,22.0
7927716,22.0,22.0,22.0,22.0
7927755,22.0,22.0,22.0,22.0
7930378,22.0,22.0,22.0,22.0
7933311,22.0,22.0,22.0,22.0
7933470,22.0,22.0,22.0,22.0
7938751,22.0,22.0,22.0,22.0
7940499,22.0,22.0,22.0,22.0
7941574,22.0,22.0,22.0,22.0
7944831,22.0,22.0,22.0,22.0
7945698,22.0,22.0,22.0,22.0
7955424,22.0,22.0,22.0,22.0
7959919,22.0,22.0,22.0,22.0
7993939,22.0,22.0,22.0,22.0
7997365,22.0,22.0,22.0,22.0
7998891,22.0,22.0,22.0,22.0
8010236,22.0,22.0,22.0,22.0
8010815,22.0,22.0,22.0,22.0
8020412,22.0,22.0,22.0,22.0
8029846,22.0,22.0,22.0,22.0
8054836,22.0,22.0,22.0,22.0
8060774,22.0,22.0,22.0,22.0
8062818,22.0,22.0,22.0,22.0
8066624,22.0,22.0,22.0,22.0
8069476,22.0,22.0,22.0,22.0
8092507,22.0,22.0,22.0,22.0
8095024,22.0,22.0,22.0,22.0
8103601,22.0,22.0,22.0,22.0
8103998,22.0,22.0,22.0,22.0
8134901,22.0,22.0,22.0,22.0
8136151,22.0,22.0,22.0,22.0
8137867,22.0,22.0,22.0,22.0
8138160,22.0,22.0,22.0,22.0
8138611,22.0,22.0,22.0,22.0
8141982,22.0,22.0,22.0,22.0
8145871,22.0,22.0,22.0,22.0
8146348,22.0,22.0,22.0,22.0
8147848,22.0,22.0,22.0,22.0
8149442,22.0,22.0,22.0,22.0
8153789,22.0,22.0,22.0,22.0
8155953,22.0,22.0,22.0,22.0
8157549,22.0,22.0,22.0,22.0
8158463,22.0,22.0,22.0,22.0
8158653,22.0,22.0,22.0,22.0
8163314,22.0,22.0,22.0,22.0
8164005,22.0,22.0,22.0,22.0
8164631,22.0,22.0,22.0,22.0
8165477,22.0,22.0,22.0,22.0
8166632,22.0,22.0,22.0,22.0
8167148,22.0,22.0,22.0,22.0
8169036,22.0,22.0,22.0,22.0
8170275,22.0,22.0,22.0,22.0
8170657,22.0,22.0,22.0,22.0
8172306,22.0,22.0,22.0,22.0
8174647,22.0,22.0,22.0,22.0
8176922,22.0,22.0,22.0,22.0
8180253,22.0,22.0,22.0,22.0
8183096,22.0,22.0,22.0,22.0
8183693,22.0,22.0,22.0,22.0
8185961,22.0,22.0,22.0,22.0
8191267,22.0,22.0,22.0,22.0
8193036,22.0,22.0,22.0,22.0
8196757,22.0,22.0,22.0,22.0
8198008,22.0,22.0,22.0,22.0
8205005,22.0,22.0,22.0,22.0
8207694,22.0,22.0,22.0,22.0
8208158,22.0,22.0,22.0,22.0
8217169,22.0,22.0,22.0,22.0
8217447,22.0,22.0,22.0,22.0
8218360,22.0,22.0,22.0,22.0
8220051,22.0,22.0,22.0,22.0
8220101,22.0,22.0,22.0,22.0
8221325,22.0,22.0,22.0,22.0
8222482,22.0,22.0,22.0,22.0
8222781,22.0,22.0,22.0,22.0
8222865,22.0,22.0,22.0,22.0
8222972,22.0,22.0,22.0,22.0
8223802,22.0,22.0,22.0,22.0
8224103,22.0,22.0,22.0,22.0
8225257,22.0,22.0,22.0,22.0
8225354,22.0,22.0,22.0,22.0
8226308,22.0,22.0,22.0,22.0
8226339,22.0,22.0,22.0,22.0
8226611,22.0,22.0,22.0,22.0
8227179,22.0,22.0,22.0,22.0
8230190,22.0,22.0,22.0,22.0
8231907,22.0,22.0,22.0,22.0
8232518,22.0,22.0,22.0,22.0
8234226,22.0,22.0,22.0,22.0
8235369,22.0,22.0,22.0,22.0
8236745,22.0,22.0,22.0,22.0
8237590,22.0,22.0,22.0,22.0
8239509,22.0,22.0,22.0,22.0
8244428,22.0,22.0,22.0,22.0
8244547,22.0,22.0,22.0,22.0
8246489,22.0,22.0,22.0,22.0
8247388,22.0,22.0,22.0,22.0
8248023,22.0,22.0,22.0,22.0
8248464,22.0,22.0,22.0,22.0
8248607,22.0,22.0,22.0,22.0
8248667,22.0,22.0,22.0,22.0
8249657,22.0,22.0,22.0,22.0
8255529,22.0,22.0,22.0,22.0
8261470,22.0,22.0,22.0,22.0
8268986,22.0,22.0,22.0,22.0
8269581,22.0,22.0,22.0,22.0
8270372,22.0,22.0,22.0,22.0
8272663,22.0,22.0,22.0,22.0
8283133,22.0,22.0,22.0,22.0
8286901,22.0,22.0,22.0,22.0
8288784,22.0,22.0,22.0,22.0
8299342,22.0,22.0,22.0,22.0
8299343,22.0,22.0,22.0,22.0
8299344,22.0,22.0,22.0,22.0
8299345,22.0,22.0,22.0,22.0
8299346,22.0,22.0,22.0,22.0
8299347,22.0,22.0,22.0,22.0
8299349,22.0,22.0,22.0,22.0
8299351,22.0,22.0,22.0,22.0
8307150,22.0,22.0,22.0,22.0
8308407,22.0,22.0,22.0,22.0
8309599,22.0,22.0,22.0,22.0
8311674,22.0,22.0,22.0,22.0
8316458,22.0,22.0,22.0,22.0
8319023,22.0,22.0,22.0,22.0
8319626,22.0,22.0,22.0,22.0
8319856,22.0,22.0,22.0,22.0
8321165,22.0,22.0,22.0,22.0
8324956,22.0,22.0,22.0,22.0
8327346,22.0,22.0,22.0,22.0
8333036,22.0,22.0,22.0,22.0
8333181,22.0,22.0,22.0,22.0
8340764,22.0,22.0,22.0,22.0
8346167,22.0,22.0,22.0,22.0
8346646,22.0,22.0,22.0,22.0
8350274,22.0,22.0,22.0,22.0
8351230,22.0,22.0,22.0,22.0
8352674,22.0,22.0,22.0,22.0
8358534,22.0,22.0,22.0,22.0
8361627,22.0,22.0,22.0,22.0
8365064,22.0,22.0,22.0,22.0
8365882,22.0,22.0,22.0,22.0
8385579,22.0,22.0,22.0,22.0
8386981,22.0,22.0,22.0,22.0
8393937,22.0,22.0,22.0,22.0
8394683,22.0,22.0,22.0,22.0
8394805,22.0,22.0,22.0,22.0
8398072,22.0,22.0,22.0,22.0
8400784,22.0,22.0,22.0,22.0
8401713,22.0,22.0,22.0,22.0
8401786,22.0,22.0,22.0,22.0
8401789,22.0,22.0,22.0,22.0
8404875,22.0,22.0,22.0,22.0
8404876,22.0,22.0,22.0,22.0
8406613,22.0,22.0,22.0,22.0
8407534,22.0,22.0,22.0,22.0
8407808,22.0,22.0,22.0,22.0
8407956,22.0,22.0,22.0,22.0
8408161,22.0,22.0,22.0,22.0
8408714,22.0,22.0,22.0,22.0
8408831,22.0,22.0,22.0,22.0
8412070,22.0,22.0,22.0,22.0
8412091,22.0,22.0,22.0,22.0
8413183,22.0,22.0,22.0,22.0
8413544,22.0,22.0,22.0,22.0
8415882,22.0,22.0,22.0,22.0
8417910,22.0,22.0,22.0,22.0
8418122,22.0,22.0,22.0,22.0
8418937,22.0,22.0,22.0,22.0
8422370,22.0,22.0,22.0,22.0
8422374,22.0,22.0,22.0,22.0
8423416,22.0,22.0,22.0,22.0
8423419,22.0,22.0,22.0,22.0
8423842,22.0,22.0,22.0,22.0
8424125,22.0,22.0,22.0,22.0
8425000,22.0,22.0,22.0,22.0
8426446,22.0,22.0,22.0,22.0
8429910,22.0,22.0,22.0,22.0
8430549,22.0,22.0,22.0,22.0
8435811,22.0,22.0,22.0,22.0
8437143,22.0,22.0,22.0,22.0
8438305,22.0,22.0,22.0,22.0
8438551,22.0,22.0,22.0,22.0
8439657,22.0,22.0,22.0,22.0
8439659,22.0,22.0,22.0,22.0
8439735,22.0,22.0,22.0,22.0
8441532,22.0,22.0,22.0,22.0
8443976,22.0,22.0,22.0,22.0
8445029,22.0,22.0,22.0,22.0
8446805,22.0,22.0,22.0,22.0
8448031,22.0,22.0,22.0,22.0
8463149,22.0,22.0,22.0,22.0
8464353,22.0,22.0,22.0,22.0
8464368,22.0,22.0,22.0,22.0
8475426,22.0,22.0,22.0,22.0
8478443,22.0,22.0,22.0,22.0
8480129,22.0,22.0,22.0,22.0
8482104,22.0,22.0,22.0,22.0
8483744,22.0,22.0,22.0,22.0
8484104,22.0,22.0,22.0,22.0
8485650,22.0,22.0,22.0,22.0
8487494,22.0,22.0,22.0,22.0
8488328,22.0,22.0,22.0,22.0
8490397,22.0,22.0,22.0,22.0
8492576,22.0,22.0,22.0,22.0
8496768,22.0,22.0,22.0,22.0
8498701,22.0,22.0,22.0,22.0
8504794,22.0,22.0,22.0,22.0
8509925,22.0,22.0,22.0,22.0
8512953,22.0,22.0,22.0,22.0
8516600,22.0,22.0,22.0,22.0
8535236,22.0,22.0,22.0,22.0
8537730,22.0,22.0,22.0,22.0
8540610,22.0,22.0,22.0,22.0
8542318,22.0,22.0,22.0,22.0
8563694,22.0,22.0,22.0,22.0
8563756,22.0,22.0,22.0,22.0
8577437,22.0,22.0,22.0,22.0
8578264,22.0,22.0,22.0,22.0
8579695,22.0,22.0,22.0,22.0
8581096,22.0,22.0,22.0,22.0
8581113,22.0,22.0,22.0,22.0
8581374,22.0,22.0,22.0,22.0
8582201,22.0,22.0,22.0,22.0
8584790,22.0,22.0,22.0,22.0
8586299,22.0,22.0,22.0,22.0
8595786,22.0,22.0,22.0,22.0
8600523,22.0,22.0,22.0,22.0
8613063,22.0,22.0,22.0,22.0
8613450,22.0,22.0,22.0,22.0
8613593,22.0,22.0,22.0,22.0
8619175,22.0,22.0,22.0,22.0
8621192,22.0,22.0,22.0,22.0
8628200,22.0,22.0,22.0,22.0
8631248,22.0,22.0,22.0,22.0
8636030,22.0,22.0,22.0,22.0
8636779,22.0,22.0,22.0,22.0
8639123,22.0,22.0,22.0,22.0
8673564,22.0,22.0,22.0,22.0
8677780,22.0,22.0,22.0,22.0
8684072,22.0,22.0,22.0,22.0
8691084,22.0,22.0,22.0,22.0
8693167,22.0,22.0,22.0,22.0
8710510,22.0,22.0,22.0,22.0
8715500,22.0,22.0,22.0,22.0
8739278,22.0,22.0,22.0,22.0
8739483,22.0,22.0,22.0,22.0
8740322,22.0,22.0,22.0,22.0
8741276,22.0,22.0,22.0,22.0
8741554,22.0,22.0,22.0,22.0
8741997,22.0,22.0,22.0,22.0
8742510,22.0,22.0,22.0,22.0
8746202,22.0,22.0,22.0,22.0
8748355,22.0,22.0,22.0,22.0
8749883,22.0,22.0,22.0,22.0
8752161,22.0,22.0,22.0,22.0
8753510,22.0,22.0,22.0,22.0
8760843,22.0,22.0,22.0,22.0
8763693,22.0,22.0,22.0,22.0
8765751,22.0,22.0,22.0,22.0
8766163,22.0,22.0,22.0,22.0
8768979,22.0,22.0,22.0,22.0
8769707,22.0,22.0,22.0,22.0
8771433,22.0,22.0,22.0,22.0
8794879,22.0,22.0,22.0,22.0
8798410,22.0,22.0,22.0,22.0
8799232,22.0,22.0,22.0,22.0
8805606,22.0,22.0,22.0,22.0
8811091,22.0,22.0,22.0,22.0
8821686,22.0,22.0,22.0,22.0
8836548,22.0,22.0,22.0,22.0
8844365,22.0,22.0,22.0,22.0
8853793,22.0,22.0,22.0,22.0
8862005,22.0,22.0,22.0,22.0
8867321,22.0,22.0,22.0,22.0
8871309,22.0,22.0,22.0,22.0
8876795,22.0,22.0,22.0,22.0
8878856,22.0,22.0,22.0,22.0
8880093,22.0,22.0,22.0,22.0
8897031,22.0,22.0,22.0,22.0
8921455,22.0,22.0,22.0,22.0
8932206,22.0,22.0,22.0,22.0
8949859,22.0,22.0,22.0,22.0
8955213,22.0,22.0,22.0,22.0
8974645,22.0,22.0,22.0,22.0
8978130,22.0,22.0,22.0,22.0
8985143,22.0,22.0,22.0,22.0
8986023,22.0,22.0,22.0,22.0
8995364,22.0,22.0,22.0,22.0
9007731,22.0,22.0,22.0,22.0
9016103,22.0,22.0,22.0,22.0
9018251,22.0,22.0,22.0,22.0
9022996,22.0,22.0,22.0,22.0
9044103,22.0,22.0,22.0,22.0
9077333,22.0,22.0,22.0,22.0
9109915,22.0,22.0,22.0,22.0
9130370,22.0,22.0,22.0,22.0
9157177,22.0,22.0,22.0,22.0
9194972,22.0,22.0,22.0,22.0
9242577,22.0,22.0,22.0,22.0
9287237,22.0,22.0,22.0,22.0
9323287,22.0,22.0,22.0,22.0
9345400,22.0,22.0,22.0,22.0
9371819,22.0,22.0,22.0,22.0
9372914,22.0,22.0,22.0,22.0
9374631,22.0,22.0,22.0,22.0
9376500,22.0,22.0,22.0,22.0
9378911,22.0,22.0,22.0,22.0
9381826,22.0,22.0,22.0,22.0
9383248,22.0,22.0,22.0,22.0
9385244,22.0,22.0,22.0,22.0
9389490,22.0,22.0,22.0,22.0
9394311,22.0,22.0,22.0,22.0
9401156,22.0,22.0,22.0,22.0
9408151,22.0,22.0,22.0,22.0
9415151,22.0,22.0,22.0,22.0
9422153,22.0,22.0,22.0,22.0
9429140,22.0,22.0,22.0,22.0
9430251,22.0,22.0,22.0,22.0
9438417,22.0,22.0,22.0,22.0
9446588,22.0,22.0,22.0,22.0
9447912,22.0,22.0,22.0,22.0
9454105,22.0,22.0,22.0,22.0
9454864,22.0,22.0,22.0,22.0
9463624,22.0,22.0,22.0,22.0
9472403,22.0,22.0,22.0,22.0
9481508,22.0,22.0,22.0,22.0
9490758,22.0,22.0,22.0,22.0
9500377,22.0,22.0,22.0,22.0
9510882,22.0,22.0,22.0,22.0
9522932,22.0,22.0,22.0,22.0
9528349,22.0,22.0,22.0,22.0
9529728,22.0,22.0,22.0,22.0
9535477,22.0,22.0,22.0,22.0
9536219,22.0,22.0,22.0,22.0
9538279,22.0,22.0,22.0,22.0
9541788,22.0,22.0,22.0,22.0
9547120,22.0,22.0,22.0,22.0
9551533,22.0,22.0,22.0,22.0
9557733,22.0,22.0,22.0,22.0
9567488,22.0,22.0,22.0,22.0
9573855,22.0,22.0,22.0,22.0
9583860,22.0,22.0,22.0,22.0
9586181,22.0,22.0,22.0,22.0
9591311,22.0,22.0,22.0,22.0
9593049,22.0,22.0,22.0,22.0
9602042,22.0,22.0,22.0,22.0
9604371,22.0,22.0,22.0,22.0
9609918,22.0,22.0,22.0,22.0
9612304,22.0,22.0,22.0,22.0
9623486,22.0,22.0,22.0,22.0
9623717,22.0,22.0,22.0,22.0
9632712,22.0,22.0,22.0,22.0
9646522,22.0,22.0,22.0,22.0
9658133,22.0,22.0,22.0,22.0
9661137,22.0,22.0,22.0,22.0
9672827,22.0,22.0,22.0,22.0
9684545,22.0,22.0,22.0,22.0
9699431,22.0,22.0,22.0,22.0
9711313,22.0,22.0,22.0,22.0
9726440,22.0,22.0,22.0,22.0
9739791,22.0,22.0,22.0,22.0
9765274,22.0,22.0,22.0,22.0
9779110,22.0,22.0,22.0,22.0
9806095,22.0,22.0,22.0,22.0
9820069,22.0,22.0,22.0,22.0
9826919,22.0,22.0,22.0,22.0
9847085,22.0,22.0,22.0,22.0
9861432,22.0,22.0,22.0,22.0
9888494,22.0,22.0,22.0,22.0
9902934,22.0,22.0,22.0,22.0
9908139,22.0,22.0,22.0,22.0
9930076,22.0,22.0,22.0,22.0
9941115,22.0,22.0,22.0,22.0
9944951,22.0,22.0,22.0,22.0
9973974,22.0,22.0,22.0,22.0
9977575,22.0,22.0,22.0,22.0
9989077,22.0,22.0,22.0,22.0
9998032,22.0,22.0,22.0,22.0
10020689,22.0,22.0,22.0,22.0
10024704,22.0,22.0,22.0,22.0
10039672,22.0,22.0,22.0,22.0
10055780,22.0,22.0,22.0,22.0
10065582,22.0,22.0,22.0,22.0
10073438,22.0,22.0,22.0,22.0
10083678,22.0,22.0,22.0,22.0
10092856,22.0,22.0,22.0,22.0
10094544,22.0,22.0,22.0,22.0
10102076,22.0,22.0,22.0,22.0
10114168,22.0,22.0,22.0,22.0
10118179,22.0,22.0,22.0,22.0
10127748,22.0,22.0,22.0,22.0
10132204,22.0,22.0,22.0,22.0
10134918,22.0,22.0,22.0,22.0
10139864,22.0,22.0,22.0,22.0
10144124,22.0,22.0,22.0,22.0
10147706,22.0,22.0,22.0,22.0
10148863,22.0,22.0,22.0,22.0
10165566,22.0,22.0,22.0,22.0
10172261,22.0,22.0,22.0,22.0
10173478,22.0,22.0,22.0,22.0
10183548,22.0,22.0,22.0,22.0
10190507,22.0,22.0,22.0,22.0
10191163,22.0,22.0,22.0,22.0
10205740,22.0,22.0,22.0,22.0
10232003,22.0,22.0,22.0,22.0
10240005,22.0,22.0,22.0,22.0
10242908,22.0,22.0,22.0,22.0
10271014,22.0,22.0,22.0,22.0
10288872,22.0,22.0,22.0,22.0
10308741,22.0,22.0,22.0,22.0
10322641,22.0,22.0,22.0,22.0
10340124,22.0,22.0,22.0,22.0
10341815,22.0,22.0,22.0,22.0
10349156,22.0,22.0,22.0,22.0
10366860,22.0,22.0,22.0,22.0
10378351,22.0,22.0,22.0,22.0
10380467,22.0,22.0,22.0,22.0
10390133,22.0,22.0,22.0,22.0
10413546,22.0,22.0,22.0,22.0
10457234,22.0,22.0,22.0,22.0
10458694,22.0,22.0,22.0,22.0
10469206,22.0,22.0,22.0,22.0
10474723,22.0,22.0,22.0,22.0
10481587,22.0,22.0,22.0,22.0
10490402,22.0,22.0,22.0,22.0
10491242,22.0,22.0,22.0,22.0
10494592,22.0,22.0,22.0,22.0
10536729,22.0,22.0,22.0,22.0
10548317,22.0,22.0,22.0,22.0
10570086,22.0,22.0,22.0,22.0
10583766,22.0,22.0,22.0,22.0
10616742,22.0,22.0,22.0,22.0
10651213,22.0,22.0,22.0,22.0
10699801,22.0,22.0,22.0,22.0
10734959,22.0,22.0,22.0,22.0
10744339,22.0,22.0,22.0,22.0
10770517,22.0,22.0,22.0,22.0
10784060,22.0,22.0,22.0,22.0
10786286,22.0,22.0,22.0,22.0
10795789,22.0,22.0,22.0,22.0
10873977,22.0,22.0,22.0,22.0
